time,neck,shoulder_l,shoulder_r,elbow_l,elbow_r,hip_l,hip_r,knee_l,knee_r
5.067439,"(-0.191376, 0.978542, 0.076364)","(-0.553125, -0.826056, 0.108093)","(0.52643, -0.830256, 0.183158)","(-0.785618, -0.290669, 0.546184)","(0.319635, 0.42568, 0.84654)","(0.138398, -0.964263, 0.225926)","(0.302433, -0.873905, 0.380558)","(-0.270797, -0.825165, -0.495754)","(0.243533, -0.744074, -0.62213)"
5.104934,"(-0.189677, 0.978995, 0.074781)","(-0.562289, -0.815652, 0.136171)","(0.515114, -0.839386, 0.173463)","(-0.78592, -0.146907, 0.600624)","(0.336271, 0.297388, 0.893578)","(0.137098, -0.951353, 0.27592)","(0.273906, -0.90183, 0.334183)","(-0.262314, -0.834208, -0.485065)","(0.289347, -0.766153, -0.573836)"
5.138238,"(-0.186153, 0.979829, 0.072685)","(-0.571578, -0.805657, 0.155612)","(0.524955, -0.835534, 0.162189)","(-0.775063, -0.023937, 0.63143)","(0.339458, 0.198779, 0.919378)","(0.122664, -0.944977, 0.30327)","(0.259242, -0.917845, 0.30059)","(-0.248055, -0.845623, -0.472641)","(0.336746, -0.774044, -0.536151)"
5.171271,"(-0.180811, 0.981036, 0.069824)","(-0.581887, -0.794205, 0.175061)","(0.550921, -0.822404, 0.141911)","(-0.750371, 0.112289, 0.65141)","(0.331041, 0.083364, 0.939927)","(0.106305, -0.936051, 0.335422)","(0.251091, -0.929683, 0.269523)","(-0.224527, -0.857257, -0.463356)","(0.390186, -0.774283, -0.498238)"
5.204465,"(-0.173567, 0.98259, 0.06627)","(-0.592964, -0.781721, 0.193148)","(0.593694, -0.796542, 0.114231)","(-0.708488, 0.252937, 0.658839)","(0.315268, -0.046847, 0.947846)","(0.090157, -0.921206, 0.378486)","(0.247724, -0.937655, 0.243796)","(-0.189558, -0.866744, -0.461328)","(0.444135, -0.766769, -0.463477)"
5.237615,"(-0.164583, 0.984393, 0.062318)","(-0.602725, -0.769987, 0.209386)","(0.648399, -0.756503, 0.085334)","(-0.652396, 0.383951, 0.653423)","(0.302116, -0.178567, 0.936397)","(0.070598, -0.901343, 0.427314)","(0.245576, -0.942816, 0.225366)","(-0.141341, -0.873649, -0.465575)","(0.492014, -0.753359, -0.436318)"
5.272616,"(-0.153878, 0.98637, 0.058275)","(-0.610653, -0.759905, 0.222816)","(0.709801, -0.701728, 0.061328)","(-0.586669, 0.496442, 0.639817)","(0.298145, -0.300583, 0.905958)","(0.045635, -0.878671, 0.475242)","(0.240751, -0.946565, 0.214601)","(-0.081122, -0.877485, -0.472693)","(0.531493, -0.735817, -0.419628)"
5.326282,"(-0.136784, 0.989162, 0.053368)","(-0.617455, -0.750625, 0.235184)","(0.785089, -0.617818, 0.044006)","(-0.494529, 0.609214, 0.61992)","(0.31111, -0.429891, 0.847587)","(0.001743, -0.847498, 0.530796)","(0.224491, -0.950656, 0.214144)","(0.010632, -0.875459, -0.483176)","(0.573052, -0.705721, -0.416617)"
5.353612,"(-0.124895, 0.990862, 0.050924)","(-0.617735, -0.748828, 0.240126)","(0.820682, -0.569927, 0.04079)","(-0.444276, 0.654932, 0.611297)","(0.325377, -0.483722, 0.812492)","(-0.029743, -0.829584, 0.55759)","(0.207593, -0.952763, 0.221694)","(0.065276, -0.869712, -0.489225)","(0.592867, -0.684255, -0.424621)"
5.380881,"(-0.112109, 0.992482, 0.049115)","(-0.615963, -0.749646, 0.242119)","(0.8466, -0.530682, 0.040553)","(-0.401571, 0.683164, 0.609941)","(0.338119, -0.520199, 0.784263)","(-0.0622, -0.813859, 0.577724)","(0.18712, -0.954379, 0.232695)","(0.111286, -0.862012, -0.49452)","(0.608291, -0.662982, -0.43639)"
5.408824,"(-0.098501, 0.993976, 0.048047)","(-0.611814, -0.753288, 0.241334)","(0.863529, -0.502671, 0.040478)","(-0.368166, 0.695491, 0.617046)","(0.345822, -0.542818, 0.765347)","(-0.097443, -0.8002, 0.591764)","(0.165492, -0.955121, 0.245676)","(0.146907, -0.854586, -0.498098)","(0.619789, -0.643661, -0.448956)"
5.436206,"(-0.083741, 0.995346, 0.04769)","(-0.604966, -0.759971, 0.237613)","(0.872807, -0.486561, 0.038298)","(-0.344146, 0.69263, 0.633899)","(0.345812, -0.555136, 0.756464)","(-0.131474, -0.788977, 0.600191)","(0.145446, -0.955442, 0.256858)","(0.169368, -0.848434, -0.501472)","(0.627351, -0.628355, -0.460001)"
5.469584,"(-0.059093, 0.99708, 0.048366)","(-0.587299, -0.777832, 0.223735)","(0.875587, -0.482495, 0.023359)","(-0.32583, 0.653139, 0.683553)","(0.323782, -0.559757, 0.762783)","(-0.176176, -0.777722, 0.603416)","(0.119727, -0.956, 0.267826)","(0.184797, -0.844208, -0.503153)","(0.629776, -0.616509, -0.472545)"
5.502545,"(-0.039437, 0.998014, 0.049128)","(-0.567204, -0.797975, 0.203752)","(0.869796, -0.49341, -0.001577)","(-0.324129, 0.587756, 0.741271)","(0.286639, -0.550469, 0.784105)","(-0.196661, -0.777285, 0.597622)","(0.107249, -0.95703, 0.269429)","(0.186576, -0.84679, -0.498133)","(0.623249, -0.618443, -0.478633)"
5.535834,"(-0.019424, 0.998585, 0.049502)","(-0.5425, -0.821781, 0.174267)","(0.855712, -0.516227, -0.035597)","(-0.327373, 0.487901, 0.809185)","(0.235371, -0.523354, 0.818964)","(-0.204644, -0.784742, 0.585065)","(0.099836, -0.958562, 0.266818)","(0.180246, -0.854123, -0.487838)","(0.609209, -0.629425, -0.482378)"
5.568793,"(0.000905, 0.998776, 0.049448)","(-0.51503, -0.846561, 0.134456)","(0.83205, -0.549745, -0.073986)","(-0.328602, 0.351842, 0.876487)","(0.176313, -0.470769, 0.86446)","(-0.200416, -0.799981, 0.565565)","(0.096042, -0.960219, 0.262211)","(0.166603, -0.865248, -0.472853)","(0.587471, -0.648458, -0.484128)"
5.60175,"(0.021069, 0.998578, 0.048974)","(-0.487514, -0.868844, 0.086258)","(0.798699, -0.591629, -0.109797)","(-0.322462, 0.188182, 0.927689)","(0.120563, -0.388083, 0.913705)","(-0.185048, -0.821569, 0.539242)","(0.092248, -0.961627, 0.258385)","(0.146867, -0.878294, -0.455006)","(0.555906, -0.673905, -0.486642)"
5.635207,"(0.041157, 0.997995, 0.048081)","(-0.463664, -0.885457, 0.031336)","(0.757807, -0.638158, -0.135956)","(-0.305542, 0.008282, 0.952143)","(0.076745, -0.276864, 0.95784)","(-0.161513, -0.846538, 0.507236)","(0.085388, -0.96253, 0.257382)","(0.122037, -0.89116, -0.436968)","(0.512747, -0.702924, -0.492939)"
5.66817,"(0.06028, 0.997083, 0.046827)","(-0.444998, -0.895264, -0.021897)","(0.7149, -0.683643, -0.146799)","(-0.282027, -0.160684, 0.945855)","(0.050655, -0.15316, 0.986902)","(-0.139121, -0.867871, 0.476913)","(0.07703, -0.962519, 0.260045)","(0.086105, -0.899711, -0.427909)","(0.458295, -0.731293, -0.50515)"
5.701045,"(0.078575, 0.995886, 0.045135)","(-0.434464, -0.8978, -0.072085)","(0.676655, -0.723033, -0.139146)","(-0.254265, -0.308852, 0.916493)","(0.039967, -0.027923, 0.998811)","(-0.123513, -0.883327, 0.452193)","(0.067345, -0.961168, 0.267619)","(0.034922, -0.901328, -0.431728)","(0.392608, -0.756091, -0.523628)"
5.734241,"(0.095841, 0.994467, 0.043)","(-0.430421, -0.895264, -0.115065)","(0.64557, -0.755001, -0.114943)","(-0.227502, -0.4264, 0.875458)","(0.040548, 0.08494, 0.995561)","(-0.11422, -0.896688, 0.427673)","(0.058501, -0.958306, 0.279692)","(-0.030026, -0.895582, -0.443882)","(0.319254, -0.774749, -0.545749)"
5.767182,"(0.111614, 0.992924, 0.040553)","(-0.432836, -0.889139, -0.148607)","(0.626156, -0.775843, -0.077439)","(-0.20327, -0.510508, 0.835502)","(0.046607, 0.175996, 0.983287)","(-0.110273, -0.911786, 0.395582)","(0.053708, -0.953429, 0.296798)","(-0.102392, -0.883587, -0.456935)","(0.246251, -0.784413, -0.56926)"
5.800246,"(0.126055, 0.9913, 0.037866)","(-0.440799, -0.880528, -0.174258)","(0.616069, -0.787483, -0.018169)","(-0.17919, -0.571194, 0.801018)","(0.059373, 0.255169, 0.965072)","(-0.112544, -0.9297, 0.350703)","(0.054158, -0.946055, 0.319449)","(-0.175316, -0.867567, -0.465395)","(0.181346, -0.783774, -0.59398)"
5.833539,"(0.139001, 0.989672, 0.035055)","(-0.454258, -0.869666, -0.193214)","(0.614093, -0.785268, 0.079017)","(-0.15312, -0.617096, 0.771846)","(0.082759, 0.337747, 0.937592)","(-0.122817, -0.949115, 0.289995)","(0.060582, -0.935607, 0.347808)","(-0.239584, -0.85284, -0.463965)","(0.131345, -0.772707, -0.621026)"
5.882949,"(0.155083, 0.987415, 0.031014)","(-0.484106, -0.850125, -0.207193)","(0.617776, -0.739943, 0.266154)","(-0.115319, -0.656842, 0.745158)","(0.129768, 0.448228, 0.88445)","(-0.148643, -0.970014, 0.192299)","(0.077774, -0.915359, 0.395055)","(-0.306253, -0.840491, -0.446973)","(0.088044, -0.7419, -0.664705)"
5.915963,"(0.163708, 0.986095, 0.028567)","(-0.508627, -0.835581, -0.207615)","(0.623398, -0.682972, 0.380689)","(-0.095028, -0.663046, 0.742522)","(0.157012, 0.496471, 0.853736)","(-0.158872, -0.974809, 0.156547)","(0.087041, -0.90335, 0.419981)","(-0.334453, -0.829376, -0.447522)","(0.070483, -0.719133, -0.691289)"
5.949056,"(0.170561, 0.984991, 0.026484)","(-0.534147, -0.820444, -0.20386)","(0.629917, -0.627297, 0.457933)","(-0.081797, -0.655123, 0.751082)","(0.172082, 0.516621, 0.838744)","(-0.156066, -0.975534, 0.154843)","(0.090793, -0.895583, 0.435532)","(-0.354965, -0.810647, -0.465672)","(0.060553, -0.699137, -0.712419)"
5.982415,"(0.175584, 0.98415, 0.024866)","(-0.558748, -0.805131, -0.198909)","(0.638085, -0.590313, 0.494347)","(-0.07614, -0.636483, 0.767523)","(0.171967, 0.514512, 0.840062)","(-0.154969, -0.976395, 0.150455)","(0.086752, -0.895005, 0.437539)","(-0.367143, -0.800815, -0.473182)","(0.058217, -0.688506, -0.72289)"
6.015546,"(0.17913, 0.98354, 0.023694)","(-0.579594, -0.791461, -0.194065)","(0.644781, -0.572269, 0.506721)","(-0.07638, -0.607032, 0.790998)","(0.164109, 0.492123, 0.854917)","(-0.160854, -0.978484, 0.129207)","(0.074795, -0.903847, 0.421268)","(-0.367937, -0.809932, -0.456762)","(0.063735, -0.694095, -0.717057)"
6.048511,"(0.180826, 0.983244, 0.023085)","(-0.593712, -0.782008, -0.189657)","(0.645958, -0.574597, 0.50257)","(-0.083202, -0.562523, 0.822585)","(0.154478, 0.441083, 0.884072)","(-0.167414, -0.979133, 0.115199)","(0.056383, -0.918274, 0.39191)","(-0.363807, -0.822438, -0.43731)","(0.078058, -0.70905, -0.700825)"
6.081616,"(0.180868, 0.983237, 0.023072)","(-0.600744, -0.777506, -0.185988)","(0.643805, -0.595477, 0.480544)","(-0.099684, -0.500786, 0.859812)","(0.142593, 0.360156, 0.92193)","(-0.157239, -0.973992, 0.163142)","(0.034727, -0.934109, 0.355295)","(-0.36948, -0.809542, -0.456208)","(0.101081, -0.726481, -0.679711)"
6.114476,"(0.179305, 0.9835, 0.024025)","(-0.602136, -0.77737, -0.182012)","(0.640527, -0.630871, 0.437867)","(-0.126944, -0.421384, 0.897954)","(0.128234, 0.248332, 0.96015)","(-0.148173, -0.963235, 0.224105)","(0.015417, -0.946983, 0.320914)","(-0.370071, -0.797422, -0.476619)","(0.141322, -0.73896, -0.658761)"
6.147613,"(0.176128, 0.984024, 0.025987)","(-0.599213, -0.78084, -0.176728)","(0.638704, -0.672302, 0.374256)","(-0.164694, -0.327436, 0.93041)","(0.112541, 0.111927, 0.987323)","(-0.154186, -0.954023, 0.257036)","(0.000627, -0.956712, 0.291036)","(-0.357409, -0.800924, -0.480396)","(0.196967, -0.743733, -0.6388)"
6.181026,"(0.171174, 0.984815, 0.028972)","(-0.593864, -0.786618, -0.168991)","(0.6402, -0.711058, 0.290758)","(-0.211525, -0.221381, 0.95197)","(0.097936, -0.041017, 0.994347)","(-0.161908, -0.941121, 0.296779)","(-0.009617, -0.96441, 0.264235)","(-0.33239, -0.806812, -0.488438)","(0.264045, -0.740477, -0.618041)"
6.21417,"(0.164448, 0.985839, 0.032825)","(-0.5885, -0.792807, -0.158506)","(0.64745, -0.736487, 0.195948)","(-0.261922, -0.112191, 0.958546)","(0.085958, -0.193988, 0.977231)","(-0.172224, -0.92296, 0.344215)","(-0.015464, -0.970732, 0.239666)","(-0.293429, -0.813388, -0.502295)","(0.333246, -0.730313, -0.596313)"
6.247088,"(0.15595, 0.98706, 0.037316)","(-0.585301, -0.797598, -0.145807)","(0.66144, -0.743213, 0.100663)","(-0.310021, -0.008078, 0.950695)","(0.079928, -0.330666, 0.940357)","(-0.188336, -0.900118, 0.392832)","(-0.018135, -0.975917, 0.217386)","(-0.238911, -0.820108, -0.519947)","(0.396306, -0.714809, -0.576186)"
6.280107,"(0.145707, 0.98843, 0.042136)","(-0.586117, -0.799378, -0.132139)","(0.679829, -0.733238, 0.01395)","(-0.3509, 0.084447, 0.932598)","(0.07988, -0.442534, 0.893187)","(-0.209469, -0.875367, 0.435724)","(-0.019134, -0.97997, 0.198222)","(-0.171799, -0.825078, -0.538268)","(0.448912, -0.695706, -0.560777)"
6.313039,"(0.13366, 0.989912, 0.046995)","(-0.590562, -0.798296, -0.118155)","(0.702353, -0.709356, -0.059285)","(-0.383891, 0.16402, 0.908694)","(0.08571, -0.527708, 0.84509)","(-0.23475, -0.85153, 0.468817)","(-0.020381, -0.982653, 0.184332)","(-0.096214, -0.826512, -0.554635)","(0.491553, -0.673332, -0.552268)"
6.346009,"(0.119822, 0.991454, 0.051596)","(-0.599313, -0.79362, -0.104841)","(0.727602, -0.675929, -0.117114)","(-0.407837, 0.229018, 0.883866)","(0.096277, -0.587846, 0.803224)","(-0.260706, -0.831468, 0.490606)","(-0.022786, -0.984002, 0.176694)","(-0.020828, -0.823374, -0.567117)","(0.525503, -0.648856, -0.550302)"
6.379151,"(0.104292, 0.992988, 0.055661)","(-0.613065, -0.784835, -0.090478)","(0.760021, -0.62694, -0.171215)","(-0.424541, 0.287654, 0.858499)","(0.112245, -0.636912, 0.762721)","(-0.283874, -0.817172, 0.501642)","(-0.025569, -0.984283, 0.174736)","(0.044751, -0.817102, -0.574753)","(0.551478, -0.624964, -0.552533)"
6.412498,"(0.087296, 0.994436, 0.058968)","(-0.632143, -0.771372, -0.073349)","(0.799664, -0.554463, -0.230452)","(-0.435736, 0.346047, 0.830895)","(0.136098, -0.682413, 0.718185)","(-0.301627, -0.809332, 0.503987)","(-0.024245, -0.984138, 0.175738)","(0.093187, -0.810514, -0.578259)","(0.57151, -0.604328, -0.555125)"
6.445598,"(0.068757, 0.995742, 0.06141)","(-0.655072, -0.753625, -0.054137)","(0.840003, -0.459949, -0.287822)","(-0.443284, 0.400878, 0.801746)","(0.165475, -0.720584, 0.673332)","(-0.312269, -0.807534, 0.500376)","(-0.016226, -0.984194, 0.176347)","(0.123233, -0.806007, -0.578935)","(0.584483, -0.590557, -0.556438)"
6.478488,"(0.049406, 0.996795, 0.062918)","(-0.67834, -0.733919, -0.034887)","(0.871579, -0.358195, -0.334734)","(-0.450483, 0.445688, 0.773581)","(0.194831, -0.745907, 0.636917)","(-0.31088, -0.811357, 0.495029)","(0.000038, -0.984722, 0.174133)","(0.143212, -0.8043, -0.576708)","(0.589867, -0.585947, -0.555629)"
6.511783,"(0.029184, 0.997524, 0.063991)","(-0.698856, -0.715062, -0.016967)","(0.890522, -0.265681, -0.369302)","(-0.461956, 0.476989, 0.747716)","(0.219241, -0.756508, 0.616141)","(-0.297177, -0.820015, 0.489143)","(0.024465, -0.985384, 0.168584)","(0.155446, -0.805421, -0.571956)","(0.587881, -0.59098, -0.552393)"
6.544766,"(0.008553, 0.997871, 0.064652)","(-0.713784, -0.700363, -0.001821)","(0.897766, -0.1988, -0.393058)","(-0.480978, 0.492259, 0.725494)","(0.235035, -0.751883, 0.61598)","(-0.27136, -0.832821, 0.482466)","(0.054714, -0.98548, 0.160737)","(0.16043, -0.809828, -0.564306)","(0.578277, -0.605949, -0.54628)"
6.577947,"(-0.012357, 0.997817, 0.06488)","(-0.722161, -0.691651, 0.010116)","(0.897358, -0.164816, -0.409371)","(-0.508685, 0.491628, 0.706782)","(0.241757, -0.732036, 0.636928)","(-0.23394, -0.848693, 0.474333)","(0.088548, -0.984411, 0.151965)","(0.158653, -0.817508, -0.553634)","(0.561377, -0.629788, -0.536865)"
6.611272,"(-0.033074, 0.997359, 0.064668)","(-0.723683, -0.689853, 0.019626)","(0.892958, -0.165044, -0.418793)","(-0.545133, 0.475898, 0.690182)","(0.23975, -0.694894, 0.677969)","(-0.187123, -0.865504, 0.464637)","(0.119594, -0.982341, 0.143889)","(0.150676, -0.827347, -0.541104)","(0.535637, -0.66029, -0.526412)"
6.644263,"(-0.053327, 0.996522, 0.064034)","(-0.720418, -0.693009, 0.027139)","(0.884738, -0.203949, -0.419098)","(-0.592992, 0.437385, 0.676058)","(0.22798, -0.617938, 0.752448)","(-0.133657, -0.881094, 0.453663)","(0.14625, -0.979458, 0.13883)","(0.136055, -0.837444, -0.529317)","(0.500315, -0.693276, -0.518703)"
6.677331,"(-0.072802, 0.995347, 0.063121)","(-0.711715, -0.701664, 0.033604)","(0.871907, -0.283292, -0.399404)","(-0.650002, 0.373613, 0.661748)","(0.207845, -0.483505, 0.850308)","(-0.082025, -0.8942, 0.440088)","(0.166152, -0.976219, 0.139251)","(0.10648, -0.846122, -0.522245)","(0.457076, -0.723955, -0.516692)"
6.71057,"(-0.091426, 0.993837, 0.06269)","(-0.698127, -0.714925, 0.038756)","(0.852841, -0.392141, -0.344802)","(-0.709027, 0.283335, 0.645757)","(0.185581, -0.282368, 0.941184)","(-0.034549, -0.905707, 0.422495)","(0.180145, -0.972529, 0.147426)","(0.060911, -0.851598, -0.520644)","(0.407235, -0.749455, -0.521994)"
6.74339,"(-0.108729, 0.992076, 0.062951)","(-0.679633, -0.732263, 0.043466)","(0.826945, -0.50157, -0.254144)","(-0.761452, 0.172293, 0.624905)","(0.169575, -0.044622, 0.984507)","(0.006562, -0.916739, 0.399434)","(0.191186, -0.96757, 0.165094)","(0.003108, -0.852451, -0.522797)","(0.354996, -0.767402, -0.533921)"
6.776923,"(-0.124731, 0.99013, 0.06392)","(-0.657993, -0.751558, 0.046965)","(0.798049, -0.584437, -0.1468)","(-0.799153, 0.0475, 0.599249)","(0.163589, 0.177829, 0.970369)","(0.040547, -0.927427, 0.371799)","(0.203821, -0.959494, 0.194495)","(-0.061726, -0.846923, -0.528121)","(0.305425, -0.7755, -0.552553)"
6.810168,"(-0.139434, 0.988059, 0.065559)","(-0.634781, -0.771034, 0.050587)","(0.76871, -0.637461, -0.052226)","(-0.819032, -0.078048, 0.568415)","(0.167082, 0.342719, 0.924461)","(0.067747, -0.937122, 0.342364)","(0.222199, -0.946119, 0.235555)","(-0.127681, -0.834362, -0.536226)","(0.263404, -0.772739, -0.577489)"
6.843434,"(-0.152295, 0.986017, 0.067655)","(-0.610801, -0.789967, 0.053612)","(0.743507, -0.668581, 0.014009)","(-0.821021, -0.191304, 0.537892)","(0.175396, 0.442031, 0.879684)","(0.088673, -0.945446, 0.31348)","(0.247518, -0.926727, 0.282686)","(-0.186237, -0.817882, -0.544413)","(0.233643, -0.761267, -0.604884)"
6.876719,"(-0.163359, 0.984083, 0.069962)","(-0.590278, -0.805124, 0.05785)","(0.713156, -0.697617, 0.06885)","(-0.812741, -0.27946, 0.511229)","(0.193125, 0.50789, 0.839494)","(0.104584, -0.9529, 0.284682)","(0.275377, -0.903184, 0.32928)","(-0.232195, -0.803142, -0.548679)","(0.218758, -0.745315, -0.629803)"
6.910048,"(-0.172833, 0.982296, 0.072268)","(-0.57329, -0.816927, 0.063003)","(0.675403, -0.728301, 0.115797)","(-0.799936, -0.341972, 0.493111)","(0.219672, 0.546551, 0.8081)","(0.117479, -0.959209, 0.257131)","(0.299414, -0.881317, 0.365556)","(-0.262334, -0.795412, -0.546352)","(0.210854, -0.732754, -0.647002)"
6.94321,"(-0.18015, 0.980839, 0.074165)","(-0.56167, -0.824439, 0.069481)","(0.634786, -0.75797, 0.150092)","(-0.789367, -0.374022, 0.486835)","(0.248408, 0.556988, 0.792501)","(0.1292, -0.963204, 0.235682)","(0.314987, -0.866207, 0.387903)","(-0.275265, -0.796973, -0.537647)","(0.209597, -0.726441, -0.654487)"
6.976386,"(-0.185701, 0.979696, 0.075571)","(-0.554849, -0.828299, 0.077872)","(0.59409, -0.785716, 0.17236)","(-0.783434, -0.379132, 0.492433)","(0.274931, 0.543274, 0.793263)","(0.135622, -0.965897, 0.220565)","(0.321373, -0.858845, 0.39888)","(-0.278863, -0.803973, -0.525227)","(0.213705, -0.725762, -0.653911)"
7.009473,"(-0.189364, 0.978935, 0.076343)","(-0.551823, -0.829184, 0.089141)","(0.557402, -0.809802, 0.183095)","(-0.782369, -0.358124, 0.509556)","(0.298187, 0.504993, 0.809979)","(0.138306, -0.96674, 0.21514)","(0.318704, -0.859809, 0.398943)","(-0.277066, -0.813172, -0.511846)","(0.222486, -0.730477, -0.645681)"
7.042706,"(-0.191187, 0.978572, 0.076453)","(-0.552303, -0.827202, 0.10343)","(0.531904, -0.826575, 0.183989)","(-0.784758, -0.310056, 0.536675)","(0.315595, 0.446255, 0.837411)","(0.137944, -0.965648, 0.220216)","(0.307099, -0.869655, 0.38651)","(-0.271965, -0.823162, -0.498437)","(0.237906, -0.740237, -0.628849)"
7.075784,"(-0.191184, 0.978616, 0.075893)","(-0.556496, -0.82214, 0.11999)","(0.517987, -0.836438, 0.179054)","(-0.787081, -0.234361, 0.570595)","(0.327505, 0.370889, 0.869012)","(0.139594, -0.959038, 0.246495)","(0.289348, -0.886399, 0.361351)","(-0.268351, -0.828517, -0.491475)","(0.259411, -0.7547, -0.602606)"
7.109038,"(-0.189337, 0.979078, 0.074547)","(-0.563303, -0.814532, 0.138664)","(0.515506, -0.839375, 0.172346)","(-0.78523, -0.132366, 0.604892)","(0.337198, 0.285613, 0.897064)","(0.136109, -0.950243, 0.280201)","(0.271787, -0.904036, 0.329927)","(-0.260967, -0.835317, -0.483882)","(0.294655, -0.767569, -0.569225)"
7.141837,"(-0.185622, 0.979953, 0.072372)","(-0.572772, -0.804365, 0.157892)","(0.527101, -0.834538, 0.160344)","(-0.77292, -0.008509, 0.634447)","(0.339119, 0.186204, 0.922131)","(0.12063, -0.944241, 0.306361)","(0.257919, -0.919471, 0.296733)","(-0.245819, -0.847083, -0.471194)","(0.342813, -0.774497, -0.531633)"
7.175181,"(-0.180036, 0.981208, 0.069416)","(-0.583186, -0.792738, 0.177374)","(0.555167, -0.82006, 0.138896)","(-0.746275, 0.129278, 0.652963)","(0.329393, 0.068309, 0.941719)","(0.104355, -0.934628, 0.339972)","(0.250492, -0.930834, 0.266086)","(-0.22096, -0.858549, -0.462678)","(0.396752, -0.773801, -0.493782)"
7.208732,"(-0.172596, 0.982791, 0.065818)","(-0.594237, -0.78026, 0.195133)","(0.599596, -0.792594, 0.110812)","(-0.702515, 0.26901, 0.658867)","(0.313395, -0.062452, 0.947567)","(0.088092, -0.919122, 0.383998)","(0.247484, -0.938372, 0.241265)","(-0.184644, -0.867694, -0.461535)","(0.450155, -0.765458, -0.45982)"
7.241771,"(-0.163254, 0.984648, 0.061785)","(-0.603898, -0.768525, 0.21137)","(0.656292, -0.750064, 0.081758)","(-0.644056, 0.400211, 0.651938)","(0.300971, -0.195606, 0.933357)","(0.06754, -0.898433, 0.433885)","(0.245176, -0.943365, 0.223497)","(-0.133955, -0.874363, -0.466418)","(0.497815, -0.751217, -0.433421)"
7.274997,"(-0.152362, 0.986634, 0.057781)","(-0.61149, -0.758791, 0.224313)","(0.717592, -0.693971, 0.058871)","(-0.577745, 0.509379, 0.637765)","(0.298494, -0.315141, 0.900882)","(0.041887, -0.875631, 0.481161)","(0.239776, -0.946997, 0.213784)","(-0.072616, -0.877705, -0.473668)","(0.536064, -0.733251, -0.418304)"
7.308429,"(-0.13965, 0.988725, 0.05405)","(-0.615863, -0.752289, 0.234037)","(0.774414, -0.631043, 0.045464)","(-0.509501, 0.594558, 0.622021)","(0.307813, -0.413311, 0.856986)","(0.009429, -0.852263, 0.523028)","(0.227921, -0.950079, 0.213079)","(-0.003697, -0.876405, -0.48156)","(0.567255, -0.710936, -0.415682)"
7.34126,"(-0.125532, 0.990777, 0.051026)","(-0.617799, -0.748839, 0.239927)","(0.819072, -0.572234, 0.040856)","(-0.446684, 0.652996, 0.611613)","(0.324623, -0.481401, 0.814171)","(-0.02806, -0.830459, 0.556372)","(0.208537, -0.952663, 0.221238)","(0.062628, -0.870061, -0.48895)","(0.591942, -0.685368, -0.424118)"
7.374532,"(-0.109947, 0.992734, 0.048898)","(-0.615458, -0.750041, 0.242176)","(0.84998, -0.525249, 0.040593)","(-0.39545, 0.686241, 0.610486)","(0.339808, -0.524765, 0.780482)","(-0.068196, -0.811378, 0.58053)","(0.183339, -0.95457, 0.234912)","(0.118141, -0.860732, -0.49516)","(0.610416, -0.659592, -0.438556)"
7.407611,"(-0.093179, 0.994502, 0.047793)","(-0.609594, -0.755402, 0.240337)","(0.867779, -0.49534, 0.039963)","(-0.35821, 0.696231, 0.622052)","(0.346778, -0.548559, 0.760808)","(-0.109826, -0.795875, 0.595418)","(0.157918, -0.955223, 0.250222)","(0.156729, -0.852078, -0.499398)","(0.623051, -0.637403, -0.453348)"
7.4406,"(-0.075291, 0.99602, 0.047709)","(-0.599945, -0.764997, 0.234192)","(0.874883, -0.48304, 0.035382)","(-0.335303, 0.684289, 0.64755)","(0.341668, -0.558305, 0.756015)","(-0.149265, -0.783835, 0.602762)","(0.13517, -0.955549, 0.26202)","(0.176311, -0.846039, -0.503122)","(0.629636, -0.622286, -0.465101)"
7.473628,"(-0.05648, 0.997226, 0.048488)","(-0.584919, -0.780238, 0.221582)","(0.875249, -0.48323, 0.020703)","(-0.325088, 0.646278, 0.690393)","(0.319766, -0.559341, 0.76478)","(-0.17966, -0.777185, 0.60308)","(0.117665, -0.956093, 0.268405)","(0.185536, -0.844241, -0.502825)","(0.62932, -0.616223, -0.473525)"
7.506518,"(-0.03697, 0.998105, 0.049191)","(-0.564358, -0.800772, 0.200658)","(0.868529, -0.495609, -0.005373)","(-0.324389, 0.577353, 0.74929)","(0.280974, -0.548234, 0.787714)","(-0.198318, -0.777763, 0.596452)","(0.10608, -0.957191, 0.269318)","(0.186213, -0.847452, -0.497143)","(0.621935, -0.619312, -0.479218)"
7.539485,"(-0.016945, 0.99863, 0.049511)","(-0.53922, -0.824836, 0.169965)","(0.85335, -0.519787, -0.040189)","(-0.327775, 0.473177, 0.817721)","(0.2284, -0.518444, 0.824045)","(-0.204776, -0.786184, 0.583079)","(0.099187, -0.958767, 0.266324)","(0.178952, -0.855302, -0.486245)","(0.606955, -0.631349, -0.482706)"
7.572715,"(0.003313, 0.998773, 0.049407)","(-0.511704, -0.849405, 0.129112)","(0.828588, -0.554323, -0.078534)","(-0.328323, 0.333584, 0.8837)","(0.16929, -0.462578, 0.870266)","(-0.199149, -0.802242, 0.562803)","(0.0957, -0.960408, 0.261643)","(0.16455, -0.866738, -0.470839)","(0.58432, -0.651171, -0.4843)"
