time,neck,shoulder_l,shoulder_r,elbow_l,elbow_r,hip_l,hip_r,knee_l,knee_r
5.079185,"(-0.315481, 0.921669, 0.225828)","(-0.881429, 0.039183, 0.470688)","(0.858404, -0.435553, -0.270991)","(0.560745, 0.631921, 0.535015)","(0.813675, -0.441753, 0.377873)","(-0.478903, -0.735578, 0.479142)","(0.343014, -0.868118, 0.358765)","(0.295389, -0.755394, -0.584915)","(0.565878, -0.600991, -0.564439)"
5.11264,"(-0.265425, 0.936242, 0.230218)","(-0.796335, -0.155244, 0.584594)","(0.774258, -0.630074, -0.059423)","(0.2806, 0.762425, 0.583072)","(0.685454, -0.328352, 0.649875)","(-0.428032, -0.763107, 0.484206)","(0.223348, -0.864037, 0.451172)","(0.295517, -0.73937, -0.604981)","(0.441942, -0.615292, -0.652766)"
5.146317,"(-0.205532, 0.951286, 0.229808)","(-0.650776, -0.325954, 0.685744)","(0.64597, -0.722374, 0.246777)","(-0.00366, 0.730157, 0.68327)","(0.560704, -0.031149, 0.82743)","(-0.368479, -0.787269, 0.494399)","(0.102412, -0.848361, 0.519418)","(0.260927, -0.729392, -0.632381)","(0.287943, -0.650504, -0.702804)"
5.183075,"(-0.143371, 0.964889, 0.220076)","(-0.477434, -0.437577, 0.76196)","(0.499909, -0.668949, 0.550089)","(-0.17913, 0.572274, 0.800259)","(0.488508, 0.326431, 0.809199)","(-0.286472, -0.814092, 0.505162)","(-0.010344, -0.83457, 0.550805)","(0.189062, -0.721888, -0.665683)","(0.132627, -0.692226, -0.70939)"
5.216408,"(-0.100756, 0.973284, 0.206316)","(-0.358865, -0.470171, 0.806322)","(0.401709, -0.560218, 0.724421)","(-0.221981, 0.445328, 0.867414)","(0.472574, 0.542025, 0.694897)","(-0.195099, -0.837637, 0.510196)","(-0.080956, -0.829285, 0.55293)","(0.103116, -0.719939, -0.686334)","(0.035901, -0.72417, -0.688687)"
5.249542,"(-0.074181, 0.978347, 0.193221)","(-0.290967, -0.455777, 0.841193)","(0.340306, -0.459513, 0.82039)","(-0.216143, 0.395285, 0.892767)","(0.470425, 0.656667, 0.589481)","(-0.096795, -0.85863, 0.503373)","(-0.112929, -0.830888, 0.54486)","(0.016929, -0.725704, -0.687799)","(-0.004768, -0.749769, -0.661682)"
5.282715,"(-0.055471, 0.981749, 0.181915)","(-0.267658, -0.407564, 0.87307)","(0.283652, -0.348507, 0.893356)","(-0.217181, 0.410605, 0.885571)","(0.456546, 0.736493, 0.499143)","(-0.013513, -0.876806, 0.480655)","(-0.110288, -0.839733, 0.531681)","(-0.05193, -0.741092, -0.669392)","(0.000522, -0.774442, -0.632645)"
5.315994,"(-0.041523, 0.984148, 0.172422)","(-0.28577, -0.325279, 0.901404)","(0.222874, -0.217237, 0.950334)","(-0.232732, 0.482521, 0.844399)","(0.424169, 0.801656, 0.421223)","(0.041056, -0.893871, 0.446441)","(-0.097003, -0.854685, 0.510003)","(-0.090117, -0.766149, -0.636314)","(0.011987, -0.80232, -0.596774)"
5.349136,"(-0.031335, 0.985808, 0.164924)","(-0.334843, -0.214618, 0.917507)","(0.16142, -0.078751, 0.983739)","(-0.249366, 0.596312, 0.76304)","(0.372025, 0.855647, 0.359814)","(0.068307, -0.912396, 0.403569)","(-0.081596, -0.875559, 0.47617)","(-0.098161, -0.799963, -0.591966)","(0.01732, -0.835042, -0.549913)"
5.382446,"(-0.023596, 0.98698, 0.159101)","(-0.392974, -0.091727, 0.914963)","(0.104527, 0.043952, 0.99355)","(-0.242641, 0.722069, 0.647874)","(0.302789, 0.898742, 0.317147)","(0.074368, -0.932962, 0.352208)","(-0.06595, -0.900762, 0.429277)","(-0.086116, -0.840329, -0.535193)","(0.018607, -0.872308, -0.488603)"
5.415749,"(-0.017115, 0.987914, 0.154059)","(-0.43809, 0.025992, 0.898555)","(0.060618, 0.132088, 0.989383)","(-0.196187, 0.828598, 0.524343)","(0.226626, 0.928316, 0.294737)","(0.067315, -0.953002, 0.295391)","(-0.050298, -0.926063, 0.374003)","(-0.06225, -0.881091, -0.468833)","(0.017993, -0.909233, -0.415898)"
5.449066,"(-0.01035, 0.988849, 0.148564)","(-0.456608, 0.126972, 0.880561)","(0.041016, 0.178677, 0.983052)","(-0.112143, 0.899471, 0.422346)","(0.153727, 0.942973, 0.295247)","(0.058072, -0.970353, 0.234614)","(-0.035413, -0.948276, 0.315464)","(-0.035618, -0.916327, -0.398843)","(0.01877, -0.940322, -0.339768)"
5.481949,"(0.000658, 0.99011, 0.140292)","(-0.444896, 0.199624, 0.873051)","(0.053668, 0.185733, 0.981133)","(-0.011681, 0.930593, 0.365869)","(0.099326, 0.942681, 0.318569)","(0.056778, -0.983527, 0.171611)","(-0.020083, -0.96574, 0.258734)","(-0.014044, -0.943754, -0.330351)","(0.022566, -0.963731, -0.265921)"
5.515427,"(-0.021681, 0.988702, 0.148316)","(-0.396984, 0.263939, 0.879056)","(0.106525, 0.150272, 0.982889)","(0.119259, 0.933488, 0.338198)","(0.062507, 0.921295, 0.383807)","(0.051017, -0.975183, 0.215444)","(-0.031039, -0.954804, 0.295611)","(-0.002348, -0.925799, -0.378009)","(0.040731, -0.948356, -0.314582)"
5.548401,"(-0.060577, 0.986092, 0.154766)","(-0.302096, 0.322101, 0.897212)","(0.220448, 0.062948, 0.973365)","(0.306314, 0.898988, 0.313038)","(0.053435, 0.854264, 0.517086)","(0.041814, -0.955834, 0.290917)","(-0.05567, -0.934257, 0.352228)","(0.026974, -0.887469, -0.460078)","(0.088377, -0.91399, -0.395994)"
5.584785,"(-0.104279, 0.982784, 0.15252)","(-0.163265, 0.348786, 0.922872)","(0.411397, -0.068277, 0.908895)","(0.533347, 0.796686, 0.28431)","(0.115785, 0.710486, 0.694121)","(0.024895, -0.932418, 0.360523)","(-0.089969, -0.91302, 0.397869)","(0.075173, -0.840578, -0.536449)","(0.158141, -0.868658, -0.469495)"
5.601822,"(-0.127797, 0.98062, 0.148501)","(-0.077624, 0.340491, 0.937038)","(0.54267, -0.144255, 0.827466)","(0.656738, 0.704584, 0.268805)","(0.196846, 0.596343, 0.77822)","(0.011166, -0.918537, 0.395177)","(-0.112639, -0.901105, 0.418716)","(0.104902, -0.811919, -0.574268)","(0.199373, -0.839929, -0.504748)"
5.635582,"(-0.163102, 0.97666, 0.139764)","(0.059064, 0.287625, 0.95592)","(0.764889, -0.231513, 0.601121)","(0.829448, 0.50179, 0.245405)","(0.399807, 0.386004, 0.831358)","(-0.020163, -0.894873, 0.445864)","(-0.154201, -0.879901, 0.449439)","(0.15157, -0.762261, -0.629273)","(0.259619, -0.789873, -0.555606)"
5.668991,"(-0.187, 0.972978, 0.13544)","(0.141233, 0.202493, 0.969046)","(0.909804, -0.231714, 0.344333)","(0.921903, 0.296216, 0.2497)","(0.58863, 0.244232, 0.770626)","(-0.060113, -0.874103, 0.482007)","(-0.190748, -0.856773, 0.479119)","(0.179217, -0.721052, -0.669302)","(0.283692, -0.750715, -0.596613)"
5.7024,"(-0.19921, 0.969771, 0.140922)","(0.156957, 0.113519, 0.98106)","(0.973115, -0.178328, 0.14576)","(0.946769, 0.124592, 0.296825)","(0.697621, 0.190885, 0.690571)","(-0.107262, -0.855725, 0.506191)","(-0.216652, -0.82957, 0.51466)","(0.180573, -0.691886, -0.699062)","(0.259305, -0.727488, -0.635234)"
5.736046,"(-0.199542, 0.96671, 0.160169)","(0.10906, 0.036302, 0.993372)","(0.993026, -0.115137, 0.025366)","(0.919323, -0.008928, 0.393404)","(0.727845, 0.192105, 0.658284)","(-0.161324, -0.83783, 0.521551)","(-0.222753, -0.798122, 0.559806)","(0.150805, -0.673277, -0.723848)","(0.175779, -0.716204, -0.675392)"
5.770096,"(-0.180669, 0.963054, 0.199713)","(-0.019085, -0.027149, 0.999449)","(0.997832, -0.05798, -0.031144)","(0.821199, -0.112538, 0.559435)","(0.682139, 0.224942, 0.695764)","(-0.209862, -0.819572, 0.533161)","(-0.162463, -0.766382, 0.621501)","(0.084292, -0.658658, -0.747706)","(0.046503, -0.695239, -0.717273)"
5.803535,"(-0.125365, 0.956805, 0.262312)","(-0.259585, -0.085929, 0.96189)","(0.998908, -0.005427, -0.046407)","(0.574886, -0.207, 0.791617)","(0.547191, 0.271833, 0.791636)","(-0.234109, -0.809101, 0.539025)","(0.025181, -0.724621, 0.688688)","(-0.028016, -0.639071, -0.768638)","(-0.099307, -0.661168, -0.743637)"
5.837364,"(-0.020529, 0.94573, 0.324304)","(-0.576855, -0.125363, 0.807169)","(0.99882, 0.040255, -0.027167)","(0.126138, -0.281109, 0.95135)","(0.315874, 0.31165, 0.896157)","(-0.238011, -0.823165, 0.51551)","(0.292669, -0.64634, 0.704691)","(-0.190997, -0.612742, -0.766856)","(-0.215124, -0.672961, -0.707704)"
5.871025,"(0.119552, 0.930045, 0.347453)","(-0.850693, -0.129671, 0.509418)","(0.996903, 0.07709, 0.01553)","(-0.41096, -0.303001, 0.859827)","(0.016498, 0.327523, 0.944699)","(-0.257231, -0.860647, 0.439453)","(0.518971, -0.542956, 0.660203)","(-0.382342, -0.579539, -0.719686)","(-0.226384, -0.749962, -0.621537)"
5.90477,"(0.24492, 0.914945, 0.320764)","(-0.979838, -0.105705, 0.169543)","(0.992282, 0.104703, 0.066438)","(-0.790401, -0.269462, 0.550142)","(-0.270188, 0.314414, 0.910024)","(-0.326776, -0.889006, 0.320758)","(0.639936, -0.492048, 0.590229)","(-0.543251, -0.557552, -0.627706)","(-0.158854, -0.828408, -0.537127)"
5.938377,"(0.323381, 0.905033, 0.276297)","(-0.993138, -0.078715, -0.086492)","(0.986195, 0.122807, 0.111076)","(-0.9448, -0.221801, 0.241159)","(-0.475399, 0.287509, 0.831465)","(-0.435997, -0.879751, 0.18959)","(0.675149, -0.521055, 0.522183)","(-0.640004, -0.568701, -0.516696)","(-0.107615, -0.875113, -0.471802)"
5.971527,"(0.355054, 0.900963, 0.249404)","(-0.977453, -0.064817, -0.20096)","(0.982073, 0.130326, 0.136194)","(-0.977468, -0.194215, 0.082692)","(-0.569565, 0.269079, 0.776654)","(-0.521278, -0.847394, 0.100956)","(0.657813, -0.571194, 0.490938)","(-0.671013, -0.59947, -0.436323)","(-0.125358, -0.888682, -0.441056)"
6.00457,"(0.358032, 0.901264, 0.244002)","(-0.972993, -0.073627, -0.21878)","(0.981439, 0.120336, 0.149325)","(-0.978335, -0.199401, 0.055683)","(-0.583078, 0.278818, 0.763073)","(-0.534189, -0.837898, 0.112112)","(0.619489, -0.605064, 0.500132)","(-0.656604, -0.607101, -0.44755)","(-0.193304, -0.87293, -0.447914)"
6.038055,"(0.343216, 0.906347, 0.246452)","(-0.970558, -0.137604, -0.197695)","(0.98063, 0.065902, 0.184448)","(-0.961012, -0.25723, 0.10143)","(-0.551043, 0.351655, 0.756763)","(-0.481638, -0.850577, 0.211053)","(0.572811, -0.635237, 0.518036)","(-0.59346, -0.591046, -0.546324)","(-0.252579, -0.847773, -0.466353)"
6.071304,"(0.310344, 0.917196, 0.249877)","(-0.950732, -0.28314, -0.126257)","(0.963205, -0.04877, 0.264307)","(-0.901468, -0.365067, 0.232554)","(-0.461748, 0.495582, 0.735655)","(-0.392221, -0.86017, 0.325992)","(0.520514, -0.665679, 0.534731)","(-0.480379, -0.579659, -0.658203)","(-0.281676, -0.825392, -0.489272)"
6.104622,"(0.262349, 0.932027, 0.249999)","(-0.88179, -0.469762, 0.042083)","(0.898639, -0.19984, 0.390528)","(-0.767451, -0.432342, 0.473392)","(-0.298729, 0.651539, 0.697322)","(-0.285809, -0.864821, 0.412794)","(0.459453, -0.696089, 0.551691)","(-0.350631, -0.579001, -0.736081)","(-0.285216, -0.806109, -0.518498)"
6.138039,"(0.207312, 0.947582, 0.243126)","(-0.750154, -0.588264, 0.302017)","(0.77108, -0.33581, 0.540988)","(-0.577476, -0.331694, 0.745989)","(-0.092461, 0.740147, 0.666058)","(-0.169318, -0.868505, 0.465866)","(0.388544, -0.724682, 0.569095)","(-0.23612, -0.587711, -0.77385)","(-0.263545, -0.791156, -0.551921)"
6.171234,"(0.154642, 0.960985, 0.229332)","(-0.599148, -0.573517, 0.55866)","(0.60751, -0.413984, 0.6779)","(-0.409875, -0.074567, 0.909089)","(0.082166, 0.739106, 0.66856)","(-0.056219, -0.870503, 0.488942)","(0.305081, -0.752473, 0.583704)","(-0.14789, -0.607149, -0.780704)","(-0.218627, -0.780017, -0.586324)"
6.204536,"(0.111899, 0.970719, 0.212563)","(-0.483517, -0.478187, 0.733177)","(0.458059, -0.430921, 0.777489)","(-0.307146, 0.198057, 0.930825)","(0.179442, 0.696311, 0.694948)","(0.033579, -0.869718, 0.492405)","(0.210556, -0.777038, 0.593193)","(-0.083369, -0.635954, -0.767211)","(-0.154352, -0.775629, -0.612025)"
6.237991,"(0.081867, 0.976876, 0.197514)","(-0.413305, -0.375008, 0.829788)","(0.347357, -0.407825, 0.844406)","(-0.249586, 0.40577, 0.879237)","(0.2039, 0.6616, 0.721603)","(0.083882, -0.871209, 0.483693)","(0.111948, -0.79824, 0.591846)","(-0.043444, -0.666986, -0.743803)","(-0.082569, -0.779267, -0.621229)"
6.271042,"(0.061533, 0.980697, 0.185602)","(-0.363627, -0.275816, 0.889776)","(0.27109, -0.361543, 0.892075)","(-0.2019, 0.571704, 0.79523)","(0.200907, 0.651108, 0.731911)","(0.093772, -0.878549, 0.468357)","(0.024636, -0.817048, 0.576043)","(-0.034714, -0.697182, -0.716054)","(-0.01725, -0.791312, -0.611169)"
6.304199,"(0.046059, 0.983409, 0.175458)","(-0.311001, -0.161281, 0.936625)","(0.211563, -0.290272, 0.933265)","(-0.144539, 0.730041, 0.667943)","(0.186002, 0.663377, 0.7248)","(0.085383, -0.890902, 0.446099)","(-0.037547, -0.836307, 0.546974)","(-0.043099, -0.729699, -0.682409)","(0.032035, -0.810662, -0.584638)"
6.337616,"(0.034421, 0.98531, 0.167273)","(-0.254955, -0.039183, 0.966159)","(0.168617, -0.197264, 0.965741)","(-0.080705, 0.860791, 0.502519)","(0.163338, 0.696351, 0.698868)","(0.076934, -0.907575, 0.412781)","(-0.07019, -0.859479, 0.50633)","(-0.043368, -0.767768, -0.639259)","(0.05992, -0.836413, -0.544815)"
6.370468,"(0.025902, 0.986611, 0.161019)","(-0.199285, 0.070631, 0.977393)","(0.138349, -0.096488, 0.985672)","(-0.018645, 0.944145, 0.329001)","(0.132279, 0.740729, 0.658653)","(0.070074, -0.926661, 0.36931)","(-0.076245, -0.885614, 0.458121)","(-0.036035, -0.811624, -0.583069)","(0.067984, -0.867993, -0.491902)"
6.403969,"(0.019135, 0.987609, 0.155762)","(-0.151205, 0.154667, 0.976328)","(0.111641, 0.000792, 0.993748)","(0.038527, 0.983356, 0.177556)","(0.08803, 0.786628, 0.61112)","(0.063926, -0.946844, 0.315279)","(-0.063416, -0.913253, 0.402428)","(-0.024444, -0.858188, -0.512754)","(0.060842, -0.902309, -0.426775)"
6.43718,"(0.012785, 0.988513, 0.150596)","(-0.124005, 0.202191, 0.971464)","(0.082214, 0.08048, 0.99336)","(0.0878, 0.992945, 0.079691)","(0.028168, 0.822419, 0.568185)","(0.058044, -0.965076, 0.255459)","(-0.044005, -0.938357, 0.342856)","(-0.012382, -0.899675, -0.436385)","(0.047528, -0.932722, -0.35745)"
6.470444,"(0.003071, 0.989673, 0.143309)","(-0.126461, 0.216239, 0.968116)","(0.046631, 0.136413, 0.989554)","(0.130433, 0.99051, 0.043331)","(-0.047158, 0.840765, 0.539342)","(0.051525, -0.980007, 0.192174)","(-0.029694, -0.959925, 0.278681)","(-0.00252, -0.93435, -0.356349)","(0.037434, -0.957503, -0.285985)"
6.503441,"(0.009347, 0.989693, 0.142903)","(-0.168365, 0.196566, 0.965927)","(0.000823, 0.176482, 0.984304)","(0.164635, 0.983276, 0.077866)","(-0.141848, 0.84128, 0.521659)","(0.050059, -0.982622, 0.178741)","(-0.02544, -0.962938, 0.268521)","(-0.010997, -0.939046, -0.343617)","(0.024346, -0.960457, -0.277361)"
6.536964,"(0.045951, 0.987095, 0.1534)","(-0.263523, 0.131184, 0.955692)","(-0.065522, 0.210981, 0.975292)","(0.181328, 0.959764, 0.214412)","(-0.273681, 0.822727, 0.498216)","(0.058028, -0.972373, 0.226105)","(-0.024914, -0.942756, 0.332553)","(-0.054936, -0.906172, -0.419326)","(-0.01147, -0.935514, -0.353104)"
6.570457,"(0.088678, 0.984049, 0.154222)","(-0.423227, 0.020821, 0.905784)","(-0.150093, 0.225375, 0.962641)","(0.135777, 0.879612, 0.455903)","(-0.442144, 0.767506, 0.464159)","(0.070912, -0.961733, 0.264653)","(-0.021246, -0.919646, 0.392173)","(-0.122506, -0.863053, -0.490032)","(-0.067873, -0.902693, -0.424898)"
6.603546,"(0.130349, 0.980387, 0.147817)","(-0.624643, -0.103507, 0.774021)","(-0.232895, 0.206113, 0.950409)","(-0.028286, 0.706719, 0.706929)","(-0.613154, 0.660229, 0.433752)","(0.090029, -0.950968, 0.295896)","(-0.009611, -0.894281, 0.447402)","(-0.196912, -0.810459, -0.551708)","(-0.131921, -0.861495, -0.49033)"
6.637085,"(0.164295, 0.976492, 0.13954)","(-0.808591, -0.189306, 0.557085)","(-0.290191, 0.156678, 0.944056)","(-0.287619, 0.477199, 0.830395)","(-0.74827, 0.510491, 0.423665)","(0.113452, -0.938507, 0.326089)","(0.012331, -0.865375, 0.500973)","(-0.259177, -0.754522, -0.602929)","(-0.189801, -0.815666, -0.546502)"
6.670578,"(0.18765, 0.972793, 0.135869)","(-0.926638, -0.20547, 0.31484)","(-0.30656, 0.089145, 0.947668)","(-0.534945, 0.288456, 0.79412)","(-0.825342, 0.34459, 0.447291)","(0.13991, -0.921534, 0.362217)","(0.046172, -0.832641, 0.551885)","(-0.292601, -0.703349, -0.647831)","(-0.229052, -0.772412, -0.592381)"
6.703621,"(0.199424, 0.969644, 0.141494)","(-0.977188, -0.169423, 0.128059)","(-0.277579, 0.019073, 0.960513)","(-0.682184, 0.199861, 0.703335)","(-0.840349, 0.194153, 0.506081)","(0.163948, -0.899463, 0.405078)","(0.089657, -0.802096, 0.590427)","(-0.280908, -0.667889, -0.689213)","(-0.238318, -0.74231, -0.626243)"
6.737076,"(0.1994, 0.966645, 0.160738)","(-0.993121, -0.115726, 0.017841)","(-0.202255, -0.047949, 0.978158)","(-0.730116, 0.190878, 0.656123)","(-0.800615, 0.067172, 0.595402)","(0.177381, -0.873054, 0.454216)","(0.139487, -0.777119, 0.613702)","(-0.215899, -0.64804, -0.730364)","(-0.212315, -0.726097, -0.653992)"
6.770386,"(0.181506, 0.96283, 0.200036)","(-0.998311, -0.047889, -0.032903)","(-0.055002, -0.11528, 0.991809)","(-0.687846, 0.240128, 0.684987)","(-0.686576, -0.056051, 0.724895)","(0.141596, -0.84402, 0.517282)","(0.191179, -0.754071, 0.628353)","(-0.1163, -0.622141, -0.774219)","(-0.153505, -0.716013, -0.681001)"
6.803612,"(0.133369, 0.956435, 0.259702)","(-0.998269, 0.038033, -0.044851)","(0.193983, -0.180462, 0.964264)","(-0.545338, 0.318698, 0.775267)","(-0.442944, -0.195013, 0.875083)","(0.013673, -0.807276, 0.590015)","(0.234952, -0.734082, 0.637119)","(-0.01687, -0.583495, -0.811942)","(-0.064169, -0.708588, -0.702699)"
6.836823,"(0.040996, 0.945295, 0.323632)","(-0.990397, 0.136447, -0.022276)","(0.521993, -0.212792, 0.82598)","(-0.284259, 0.381227, 0.879695)","(-0.03875, -0.316037, 0.947955)","(-0.188781, -0.745257, 0.639495)","(0.267665, -0.732424, 0.626028)","(0.069114, -0.576484, -0.814181)","(0.0751, -0.704669, -0.70555)"
6.870216,"(-0.089248, 0.929499, 0.357863)","(-0.972208, 0.232482, 0.027643)","(0.815465, -0.182974, 0.549125)","(0.059974, 0.379201, 0.923369)","(0.422121, -0.359197, 0.832341)","(-0.387927, -0.666166, 0.636974)","(0.299248, -0.763646, 0.572097)","(0.099877, -0.626179, -0.773256)","(0.263942, -0.688668, -0.675331)"
6.903473,"(-0.215184, 0.914075, 0.343748)","(-0.947009, 0.308201, 0.09048)","(0.968312, -0.114013, 0.222199)","(0.380844, 0.311233, 0.870685)","(0.752228, -0.326934, 0.572073)","(-0.519293, -0.616794, 0.591523)","(0.345696, -0.809101, 0.475236)","(0.080003, -0.699511, -0.71013)","(0.447807, -0.658397, -0.604964)"
6.936867,"(-0.304923, 0.903757, 0.30041)","(-0.922123, 0.353953, 0.156224)","(0.996638, -0.058303, -0.057565)","(0.612068, 0.229159, 0.756875)","(0.908342, -0.284107, 0.306916)","(-0.579348, -0.623185, 0.525354)","(0.412353, -0.839967, 0.352733)","(0.062049, -0.765703, -0.640195)","(0.581101, -0.6345, -0.509639)"
6.969765,"(-0.349783, 0.89998, 0.260169)","(-0.906736, 0.362805, 0.214948)","(0.971299, -0.049022, -0.232756)","(0.735141, 0.193434, 0.649732)","(0.951231, -0.275018, 0.13973)","(-0.586064, -0.652954, 0.47977)","(0.474635, -0.844459, 0.248215)","(0.091353, -0.802392, -0.589764)","(0.649269, -0.629845, -0.426317)"
7.003235,"(-0.363326, 0.901344, 0.235741)","(-0.904042, 0.330391, 0.2712)","(0.941898, -0.091207, -0.32328)","(0.779759, 0.235027, 0.580291)","(0.947718, -0.308517, 0.081538)","(-0.566768, -0.675618, 0.471503)","(0.499833, -0.842173, 0.202267)","(0.170217, -0.800746, -0.574309)","(0.670075, -0.629834, -0.392822)"
7.036942,"(-0.354589, 0.907525, 0.225089)","(-0.907713, 0.240167, 0.34406)","(0.913303, -0.200413, -0.354559)","(0.752569, 0.374572, 0.541604)","(0.91439, -0.381551, 0.135313)","(-0.532715, -0.700283, 0.475203)","(0.462749, -0.853382, 0.240008)","(0.248801, -0.779688, -0.574617)","(0.654075, -0.615278, -0.440021)"
7.070267,"(-0.326374, 0.91815, 0.224677)","(-0.893161, 0.089158, 0.440811)","(0.874153, -0.378553, -0.304228)","(0.619903, 0.577552, 0.531181)","(0.842092, -0.440572, 0.311091)","(-0.491289, -0.728125, 0.477985)","(0.373079, -0.866831, 0.330782)","(0.289782, -0.76025, -0.581418)","(0.591995, -0.601404, -0.536521)"
7.103249,"(-0.280534, 0.932105, 0.229087)","(-0.826842, -0.101636, 0.553175)","(0.802846, -0.581668, -0.130771)","(0.364388, 0.740786, 0.564321)","(0.723459, -0.379281, 0.576848)","(-0.442599, -0.755692, 0.482738)","(0.257057, -0.866625, 0.427648)","(0.298692, -0.743391, -0.598459)","(0.479945, -0.609094, -0.631393)"
7.136406,"(-0.222725, 0.947194, 0.230688)","(-0.695873, -0.283806, 0.659708)","(0.685004, -0.711523, 0.156543)","(0.067569, 0.755282, 0.651908)","(0.59206, -0.127604, 0.795727)","(-0.386364, -0.780159, 0.492011)","(0.135346, -0.852622, 0.504695)","(0.273718, -0.732128, -0.623752)","(0.331838, -0.640047, -0.692982)"
7.169456,"(-0.164774, 0.960403, 0.224668)","(-0.537919, -0.407223, 0.738114)","(0.549394, -0.703649, 0.450604)","(-0.134599, 0.634487, 0.761124)","(0.506981, 0.204734, 0.83729)","(-0.318328, -0.80453, 0.501396)","(0.027622, -0.838731, 0.543845)","(0.218969, -0.723937, -0.654192)","(0.185284, -0.677602, -0.711706)"
7.218033,"(-0.115937, 0.970349, 0.212089)","(-0.400035, -0.463595, 0.790603)","(0.435296, -0.60582, 0.665958)","(-0.215159, 0.489105, 0.845271)","(0.476288, 0.469175, 0.743656)","(-0.233153, -0.828431, 0.509255)","(-0.056584, -0.830466, 0.554188)","(0.138961, -0.719985, -0.679934)","(0.068346, -0.712211, -0.698631)"
7.235001,"(-0.084274, 0.976401, 0.198842)","(-0.314512, -0.466337, 0.826808)","(0.363673, -0.50235, 0.784466)","(-0.219374, 0.407955, 0.886255)","(0.471719, 0.614325, 0.632523)","(-0.14133, -0.849584, 0.508167)","(-0.103429, -0.82926, 0.549209)","(0.054988, -0.721976, -0.68973)","(0.006705, -0.738721, -0.673978)"
7.2743,"(-0.059951, 0.980954, 0.184758)","(-0.269823, -0.423592, 0.864734)","(0.29897, -0.380042, 0.87532)","(-0.215542, 0.400738, 0.890478)","(0.46188, 0.71693, 0.522186)","(-0.033586, -0.872155, 0.488077)","(-0.113584, -0.836644, 0.535841)","(-0.035844, -0.736051, -0.675977)","(-0.004135, -0.767763, -0.640721)"
7.30854,"(-0.044581, 0.98366, 0.174427)","(-0.27819, -0.347289, 0.895545)","(0.237269, -0.249456, 0.938869)","(-0.228122, 0.461312, 0.85741)","(0.433702, 0.787296, 0.438255)","(0.031, -0.889747, 0.4554)","(-0.100486, -0.850557, 0.516193)","(-0.084059, -0.75938, -0.645195)","(0.009693, -0.795335, -0.606093)"
7.342537,"(-0.033311, 0.985515, 0.166287)","(-0.323046, -0.238944, 0.915722)","(0.174055, -0.106937, 0.978912)","(-0.246711, 0.570893, 0.78308)","(0.384506, 0.84529, 0.370997)","(0.064979, -0.908542, 0.41271)","(-0.084837, -0.870988, 0.483924)","(-0.098795, -0.792127, -0.602307)","(0.016775, -0.827633, -0.561019)"
7.376587,"(-0.024839, 0.986792, 0.160075)","(-0.382502, -0.114427, 0.916842)","(0.114277, 0.02363, 0.993168)","(-0.246392, 0.699563, 0.670748)","(0.316374, 0.891795, 0.323433)","(0.074453, -0.929232, 0.36192)","(-0.068786, -0.896101, 0.438488)","(-0.089366, -0.832719, -0.546437)","(0.018566, -0.865333, -0.500854)"
7.410812,"(-0.017983, 0.987783, 0.154796)","(-0.432756, 0.009321, 0.901463)","(0.065918, 0.12162, 0.990386)","(-0.205652, 0.814765, 0.542093)","(0.23787, 0.924899, 0.296614)","(0.068791, -0.950155, 0.304095)","(-0.05259, -0.922435, 0.382554)","(-0.066205, -0.875333, -0.478967)","(0.01808, -0.904065, -0.427013)"
7.44445,"(-0.011305, 0.988713, 0.149393)","(-0.455871, 0.114254, 0.882682)","(0.041942, 0.174747, 0.98372)","(-0.125602, 0.891942, 0.434355)","(0.163183, 0.941887, 0.293632)","(0.059149, -0.968186, 0.243141)","(-0.037416, -0.945482, 0.323519)","(-0.039198, -0.911919, -0.408494)","(0.018487, -0.936503, -0.350172)"
7.478081,"(-0.000274, 0.989975, 0.141246)","(-0.448198, 0.191189, 0.87325)","(0.049833, 0.186969, 0.981101)","(-0.026052, 0.928271, 0.37099)","(0.105424, 0.943621, 0.313792)","(0.056676, -0.982481, 0.177534)","(-0.021575, -0.964308, 0.263901)","(-0.016446, -0.941478, -0.336673)","(0.021618, -0.961847, -0.272734)"
7.512032,"(-0.017776, 0.989007, 0.146797)","(-0.404132, 0.257394, 0.877739)","(0.098643, 0.156388, 0.982758)","(0.103264, 0.934617, 0.340334)","(0.065513, 0.925072, 0.374099)","(0.052075, -0.977109, 0.206268)","(-0.028563, -0.957216, 0.287962)","(-0.003801, -0.929804, -0.368035)","(0.037601, -0.951815, -0.30436)"
7.545685,"(-0.056858, 0.986352, 0.15452)","(-0.312328, 0.31777, 0.89525)","(0.207673, 0.072822, 0.975484)","(0.287785, 0.904273, 0.315388)","(0.052257, 0.862882, 0.502697)","(0.042807, -0.957692, 0.284593)","(-0.05316, -0.93605, 0.347828)","(0.023467, -0.891117, -0.453166)","(0.083044, -0.917389, -0.389231)"
7.579376,"(-0.10031, 0.983118, 0.153026)","(-0.176922, 0.348205, 0.920572)","(0.391531, -0.055658, 0.91848)","(0.512601, 0.809173, 0.287193)","(0.105967, 0.726888, 0.678531)","(0.026827, -0.934642, 0.354577)","(-0.086493, -0.914945, 0.394202)","(0.070347, -0.845133, -0.529907)","(0.151359, -0.873172, -0.463315)"
