time,neck,shoulder_l,shoulder_r,elbow_l,elbow_r,hip_l,hip_r,knee_l,knee_r
5.071517,"(0.197654, 0.945566, 0.258532)","(-0.265154, -0.818903, 0.509011)","(0.421367, -0.810111, -0.40764)","(0.404173, 0.627481, 0.665516)","(-0.211431, -0.091596, 0.973092)","(-0.007733, -0.850162, 0.526464)","(-0.13963, -0.86105, 0.488975)","(-0.272537, -0.789662, -0.549689)","(0.272502, -0.78889, -0.550814)"
5.107091,"(0.192892, 0.946549, 0.25853)","(-0.163705, -0.796307, 0.58232)","(0.368059, -0.734929, -0.569572)","(0.467491, 0.63112, 0.618983)","(0.005243, -0.286639, 0.958024)","(-0.037226, -0.853477, 0.5198)","(-0.150217, -0.875379, 0.459508)","(-0.222905, -0.798897, -0.558638)","(0.237895, -0.820323, -0.520074)"
5.143161,"(0.18579, 0.948419, 0.256873)","(-0.073974, -0.771696, 0.631675)","(0.321837, -0.663002, -0.675906)","(0.541466, 0.601099, 0.587788)","(0.21223, -0.463144, 0.860498)","(-0.07317, -0.858887, 0.506912)","(-0.149681, -0.895542, 0.419047)","(-0.154229, -0.817075, -0.555519)","(0.198786, -0.855821, -0.477552)"
5.178784,"(0.176321, 0.951176, 0.25333)","(0.012213, -0.739619, 0.672915)","(0.28578, -0.601221, -0.746232)","(0.613609, 0.56749, 0.549034)","(0.402143, -0.565988, 0.71968)","(-0.111109, -0.863028, 0.492786)","(-0.142664, -0.917059, 0.372357)","(-0.079244, -0.837315, -0.540948)","(0.156687, -0.889466, -0.429301)"
5.214587,"(0.164457, 0.954813, 0.247562)","(0.098504, -0.696113, 0.711142)","(0.261274, -0.53972, -0.800274)","(0.67639, 0.546705, 0.493568)","(0.568722, -0.585621, 0.577585)","(-0.145249, -0.860468, 0.488363)","(-0.133559, -0.934535, 0.329858)","(0.001556, -0.854355, -0.519688)","(0.115569, -0.915466, -0.385444)"
5.250629,"(0.15019, 0.959305, 0.239118)","(0.187214, -0.640813, 0.74452)","(0.248273, -0.47413, -0.844726)","(0.725282, 0.543286, 0.422856)","(0.708607, -0.535823, 0.459098)","(-0.173826, -0.851583, 0.494562)","(-0.127256, -0.94491, 0.30158)","(0.090845, -0.861617, -0.499363)","(0.080626, -0.930268, -0.357913)"
5.26852,"(0.142253, 0.961826, 0.233785)","(0.230682, -0.607993, 0.759691)","(0.247463, -0.44159, -0.862415)","(0.744476, 0.546758, 0.383161)","(0.765842, -0.493247, 0.412545)","(-0.188796, -0.844431, 0.501292)","(-0.124669, -0.94705, 0.295896)","(0.128072, -0.860362, -0.49333)","(0.06946, -0.932911, -0.353346)"
5.304436,"(0.124665, 0.967419, 0.220364)","(0.322831, -0.536509, 0.779704)","(0.259295, -0.379923, -0.887933)","(0.770881, 0.560989, 0.301716)","(0.853046, -0.389995, 0.346722)","(-0.229346, -0.820909, 0.52298)","(-0.116097, -0.945303, 0.304835)","(0.195934, -0.851777, -0.485888)","(0.055767, -0.928945, -0.365993)"
5.340509,"(0.105039, 0.973603, 0.202643)","(0.416309, -0.452364, 0.788704)","(0.289091, -0.326314, -0.89997)","(0.785994, 0.577745, 0.220056)","(0.904335, -0.282346, 0.320093)","(-0.285206, -0.786222, 0.548191)","(-0.097626, -0.936453, 0.336935)","(0.269928, -0.836773, -0.476393)","(0.04159, -0.911935, -0.408223)"
5.376367,"(0.083426, 0.980242, 0.179348)","(0.511121, -0.355848, 0.782386)","(0.33509, -0.284521, -0.898199)","(0.793103, 0.592001, 0.143255)","(0.926479, -0.183353, 0.328662)","(-0.351837, -0.744175, 0.567815)","(-0.059518, -0.923294, 0.379454)","(0.351785, -0.816458, -0.457869)","(0.013362, -0.883137, -0.468926)"
5.412581,"(0.06026, 0.986976, 0.149157)","(0.599486, -0.258721, 0.757416)","(0.391806, -0.252917, -0.884602)","(0.796272, 0.601403, 0.065314)","(0.931266, -0.086823, 0.353844)","(-0.419715, -0.699965, 0.577831)","(0.002341, -0.909929, 0.414758)","(0.429145, -0.79587, -0.427113)","(-0.038677, -0.848047, -0.528508)"
5.448551,"(0.035928, 0.993233, 0.110441)","(0.676309, -0.178052, 0.714776)","(0.452298, -0.239513, -0.859104)","(0.798794, 0.601406, -0.015442)","(0.923268, 0.002369, 0.384148)","(-0.477388, -0.65942, 0.580746)","(0.075643, -0.900167, 0.428926)","(0.489997, -0.78124, -0.38674)","(-0.103262, -0.814942, -0.570269)"
5.484386,"(0.010287, 0.998059, 0.061419)","(0.741279, -0.126447, 0.659179)","(0.512047, -0.253601, -0.820667)","(0.804686, 0.58594, -0.095687)","(0.905124, 0.075411, 0.418407)","(-0.517549, -0.626833, 0.582429)","(0.140665, -0.894613, 0.424125)","(0.528451, -0.776024, -0.344278)","(-0.1567, -0.791595, -0.590613)"
5.502283,"(-0.002503, 0.999398, 0.034612)","(0.768695, -0.114104, 0.629356)","(0.539429, -0.270712, -0.797328)","(0.809298, 0.572448, -0.131683)","(0.893531, 0.102921, 0.437046)","(-0.530816, -0.61256, 0.585666)","(0.163724, -0.893855, 0.417393)","(0.540517, -0.779138, -0.317467)","(-0.170158, -0.784762, -0.595982)"
5.538064,"(-0.028354, 0.999517, -0.012709)","(0.815907, -0.114603, 0.566712)","(0.587305, -0.323084, -0.742085)","(0.823458, 0.534461, -0.190445)","(0.868277, 0.135781, 0.477136)","(-0.527728, -0.619273, 0.581381)","(0.186627, -0.892155, 0.411375)","(0.532505, -0.774836, -0.340688)","(-0.191204, -0.787219, -0.586283)"
5.574345,"(-0.054089, 0.997883, -0.036114)","(0.85169, -0.143648, 0.503973)","(0.621434, -0.397233, -0.675297)","(0.846621, 0.483623, -0.222131)","(0.844474, 0.129813, 0.519628)","(-0.493662, -0.656627, 0.570209)","(0.183374, -0.893755, 0.40936)","(0.488186, -0.76855, -0.413527)","(-0.193542, -0.806638, -0.558459)"
5.610888,"(-0.078961, 0.996394, -0.031038)","(0.879791, -0.20061, 0.430956)","(0.643502, -0.478129, -0.597744)","(0.879165, 0.420899, -0.223413)","(0.822393, 0.084212, 0.562653)","(-0.440715, -0.701087, 0.560578)","(0.160432, -0.901469, 0.402014)","(0.412251, -0.77429, -0.480129)","(-0.167871, -0.836374, -0.521822)"
5.637396,"(-0.091701, 0.995644, -0.016838)","(0.886303, -0.234556, 0.399312)","(0.650853, -0.519999, -0.553165)","(0.898946, 0.38353, -0.211664)","(0.8106, 0.046926, 0.583717)","(-0.406642, -0.72601, 0.554574)","(0.142887, -0.907411, 0.395207)","(0.359484, -0.781479, -0.509963)","(-0.146568, -0.854376, -0.498559)"
5.680364,"(-0.120305, 0.991916, 0.040356)","(0.87168, -0.325303, 0.366541)","(0.659963, -0.605545, -0.444707)","(0.944758, 0.289134, -0.154383)","(0.774667, -0.067043, 0.628806)","(-0.318049, -0.784594, 0.532219)","(0.097946, -0.924086, 0.369421)","(0.214038, -0.805048, -0.55325)","(-0.088363, -0.8965, -0.434143)"
5.701767,"(-0.134865, 0.988057, 0.074534)","(0.844067, -0.376106, 0.382223)","(0.665516, -0.638037, -0.387295)","(0.964781, 0.240246, -0.10714)","(0.745055, -0.134058, 0.653393)","(-0.272193, -0.813638, 0.513716)","(0.078135, -0.93202, 0.353883)","(0.13088, -0.817733, -0.560521)","(-0.059089, -0.914874, -0.399391)"
5.738073,"(-0.156146, 0.980214, 0.121652)","(0.772651, -0.452013, 0.445751)","(0.681154, -0.667223, -0.301403)","(0.984496, 0.174613, -0.016685)","(0.681971, -0.228186, 0.694872)","(-0.213589, -0.854467, 0.473568)","(0.058308, -0.93911, 0.338632)","(0.002839, -0.830918, -0.556387)","(-0.020198, -0.9331, -0.359049)"
5.783361,"(-0.173427, 0.972533, 0.155251)","(0.673826, -0.519745, 0.52519)","(0.702176, -0.674185, -0.228961)","(0.988153, 0.138402, 0.066317)","(0.612099, -0.283259, 0.738309)","(-0.174317, -0.881955, 0.437915)","(0.050505, -0.937037, 0.345558)","(-0.083196, -0.832014, -0.548482)","(0.006383, -0.937941, -0.346737)"
5.80165,"(-0.184727, 0.967061, 0.175126)","(0.576025, -0.573875, 0.58212)","(0.719161, -0.671251, -0.179529)","(0.984135, 0.134034, 0.116251)","(0.558026, -0.296322, 0.775113)","(-0.144523, -0.892064, 0.428177)","(0.043568, -0.929225, 0.366938)","(-0.124033, -0.827171, -0.548091)","(0.025849, -0.935171, -0.353252)"
5.837892,"(-0.19786, 0.960351, 0.19641)","(0.408486, -0.653086, 0.637666)","(0.74195, -0.659826, -0.118913)","(0.973498, 0.161627, 0.161799)","(0.485441, -0.271999, 0.830882)","(-0.098094, -0.896914, 0.431188)","(0.026594, -0.911261, 0.410971)","(-0.16975, -0.812079, -0.558313)","(0.060385, -0.921839, -0.38284)"
5.874441,"(-0.208467, 0.95465, 0.212567)","(0.207156, -0.73459, 0.646114)","(0.763263, -0.643002, -0.063068)","(0.955927, 0.219288, 0.195236)","(0.413621, -0.203379, 0.887443)","(-0.048032, -0.894953, 0.443567)","(0.002125, -0.886813, 0.462124)","(-0.213471, -0.789318, -0.57568)","(0.107704, -0.898421, -0.425722)"
5.910272,"(-0.216606, 0.950041, 0.224729)","(-0.00948, -0.808264, 0.588745)","(0.774616, -0.632425, 0.00299)","(0.922472, 0.282945, 0.262653)","(0.330805, -0.091632, 0.93924)","(0.000831, -0.889284, 0.457355)","(-0.02531, -0.861811, 0.506597)","(-0.253098, -0.765301, -0.591824)","(0.159926, -0.869221, -0.467844)"
5.946162,"(-0.222319, 0.946558, 0.233671)","(-0.217591, -0.872118, 0.43825)","(0.762549, -0.641428, 0.084197)","(0.858393, 0.330413, 0.392413)","(0.241171, 0.057324, 0.968788)","(0.042813, -0.883531, 0.466411)","(-0.045853, -0.841595, 0.538159)","(-0.282629, -0.747994, -0.600522)","(0.20543, -0.840959, -0.500587)"
5.982082,"(-0.225673, 0.944182, 0.239985)","(-0.390198, -0.900323, 0.192781)","(0.71464, -0.682203, 0.15456)","(0.743068, 0.315675, 0.590085)","(0.159721, 0.236668, 0.958372)","(0.075506, -0.880332, 0.46831)","(-0.051225, -0.829537, 0.556097)","(-0.295032, -0.742516, -0.601354)","(0.239742, -0.819469, -0.520571)"
6.017785,"(-0.226721, 0.942874, 0.244104)","(-0.495688, -0.862899, -0.098485)","(0.624451, -0.738474, 0.254395)","(0.550844, 0.196926, 0.811043)","(0.095347, 0.411977, 0.906192)","(0.103215, -0.877703, 0.467957)","(-0.037507, -0.82576, 0.562773)","(-0.282484, -0.746986, -0.601843)","(0.268642, -0.80612, -0.527259)"
6.035732,"(-0.226299, 0.942633, 0.245423)","(-0.509229, -0.827585, -0.236198)","(0.568173, -0.761583, 0.311722)","(0.421485, 0.102804, 0.90099)","(0.062436, 0.480659, 0.874682)","(0.113319, -0.878209, 0.464659)","(-0.02654, -0.826307, 0.562594)","(-0.269325, -0.754138, -0.598949)","(0.279425, -0.802623, -0.52699)"
6.071631,"(-0.224029, 0.942797, 0.24687)","(-0.482502, -0.745862, -0.459218)","(0.45032, -0.792326, 0.411619)","(0.138045, -0.102028, 0.985157)","(-0.007268, 0.573048, 0.819489)","(0.125968, -0.883995, 0.450205)","(-0.010784, -0.825527, 0.56426)","(-0.234899, -0.776348, -0.584899)","(0.284039, -0.797544, -0.532208)"
6.107561,"(-0.219306, 0.943947, 0.246718)","(-0.421698, -0.683472, -0.59585)","(0.343391, -0.803985, 0.48548)","(-0.126172, -0.314229, 0.940926)","(-0.113295, 0.59865, 0.792958)","(0.124853, -0.898106, 0.421684)","(-0.000841, -0.825933, 0.563767)","(-0.188508, -0.808902, -0.556905)","(0.264778, -0.799748, -0.538791)"
6.143434,"(-0.212248, 0.946028, 0.244911)","(-0.368897, -0.643635, -0.670559)","(0.250356, -0.800944, 0.543885)","(-0.332568, -0.485868, 0.808289)","(-0.24874, 0.582949, 0.773498)","(0.11333, -0.917911, 0.380258)","(0.009826, -0.828543, 0.559839)","(-0.133793, -0.846198, -0.5158)","(0.233789, -0.810814, -0.536584)"
6.171304,"(-0.207828, 0.947423, 0.243305)","(-0.347888, -0.625107, -0.698724)","(0.204336, -0.793265, 0.573566)","(-0.415313, -0.542506, 0.730207)","(-0.319772, 0.570651, 0.756375)","(0.105892, -0.928564, 0.355748)","(0.015571, -0.8294, 0.558439)","(-0.105415, -0.864384, -0.491659)","(0.21212, -0.818004, -0.534673)"
6.207685,"(-0.193819, 0.952038, 0.236766)","(-0.303731, -0.562402, -0.769059)","(0.079368, -0.750943, 0.65558)","(-0.587905, -0.594647, 0.548419)","(-0.494507, 0.543583, 0.678219)","(0.087343, -0.953329, 0.289024)","(0.033502, -0.824565, 0.564775)","(-0.035592, -0.903996, -0.426057)","(0.137656, -0.837223, -0.529254)"
6.243721,"(-0.179993, 0.956723, 0.228655)","(-0.27135, -0.490148, -0.828326)","(-0.033885, -0.69562, 0.71761)","(-0.704709, -0.552255, 0.445421)","(-0.60877, 0.535962, 0.58493)","(0.07833, -0.965947, 0.246599)","(0.055829, -0.808755, 0.585491)","(0.011473, -0.922537, -0.385739)","(0.065509, -0.849336, -0.523773)"
6.280078,"(-0.163967, 0.96219, 0.217496)","(-0.248543, -0.412983, -0.876169)","(-0.155426, -0.620575, 0.76859)","(-0.804243, -0.459373, 0.377053)","(-0.695294, 0.540123, 0.474166)","(0.068398, -0.9709, 0.229511)","(0.090793, -0.788885, 0.607797)","(0.04066, -0.92658, -0.373894)","(-0.007113, -0.853255, -0.521445)"
6.316053,"(-0.145695, 0.968386, 0.20249)","(-0.250288, -0.345871, -0.904284)","(-0.287145, -0.532703, 0.7961)","(-0.876155, -0.343497, 0.338177)","(-0.754538, 0.550306, 0.35754)","(0.042655, -0.968665, 0.24468)","(0.14768, -0.764342, 0.627672)","(0.063249, -0.915958, -0.396258)","(-0.092282, -0.84873, -0.520712)"
6.334044,"(-0.135857, 0.971677, 0.193358)","(-0.263616, -0.318447, -0.910549)","(-0.354402, -0.484653, 0.799694)","(-0.89948, -0.28605, 0.33032)","(-0.775152, 0.556444, 0.299182)","(0.022119, -0.965303, 0.260195)","(0.185773, -0.74875, 0.636288)","(0.081301, -0.905273, -0.416978)","(-0.143735, -0.843338, -0.517804)"
6.369979,"(-0.114743, 0.978567, 0.170999)","(-0.310123, -0.276095, -0.909723)","(-0.489706, -0.380366, 0.784544)","(-0.923926, -0.183036, 0.335944)","(-0.802013, 0.567769, 0.185509)","(-0.039725, -0.955784, 0.291373)","(0.27755, -0.713507, 0.64333)","(0.139301, -0.874478, -0.464632)","(-0.262242, -0.826379, -0.498325)"
6.406157,"(-0.092055, 0.985559, 0.142124)","(-0.37046, -0.244611, -0.896061)","(-0.614467, -0.268887, 0.741707)","(-0.928808, -0.088491, 0.359842)","(-0.817413, 0.568718, 0.091626)","(-0.127666, -0.944872, 0.301526)","(0.373935, -0.67903, 0.631736)","(0.225118, -0.836654, -0.499332)","(-0.381897, -0.802783, -0.457924)"
6.442161,"(-0.067621, 0.992248, 0.104265)","(-0.432515, -0.229806, -0.871848)","(-0.717739, -0.163365, 0.676877)","(-0.920591, 0.001001, 0.390526)","(-0.831451, 0.555065, 0.024344)","(-0.221771, -0.933855, 0.280595)","(0.455528, -0.648783, 0.60957)","(0.316654, -0.801618, -0.507089)","(-0.479293, -0.780017, -0.402309)"
6.478308,"(-0.042211, 0.997503, 0.056628)","(-0.491253, -0.24145, -0.836883)","(-0.792784, -0.088739, 0.603008)","(-0.901543, 0.075864, 0.425987)","(-0.849352, 0.527228, -0.025123)","(-0.292964, -0.924119, 0.245309)","(0.507989, -0.626545, 0.591091)","(0.381443, -0.779072, -0.497543)","(-0.543724, -0.765505, -0.344044)"
6.514895,"(-0.016437, 0.999857, 0.003857)","(-0.539888, -0.283802, -0.79245)","(-0.843078, -0.055676, 0.534902)","(-0.875595, 0.125772, 0.466385)","(-0.868234, 0.491458, -0.068112)","(-0.330974, -0.917411, 0.220938)","(0.530527, -0.613854, 0.584572)","(0.404857, -0.771796, -0.490328)","(-0.580495, -0.76163, -0.288003)"
6.550515,"(0.009692, 0.999269, -0.036979)","(-0.575018, -0.352153, -0.738473)","(-0.875684, -0.066214, 0.478322)","(-0.846222, 0.144466, 0.512873)","(-0.8847, 0.452278, -0.112921)","(-0.328257, -0.917141, 0.226051)","(0.516164, -0.638321, 0.57107)","(0.404597, -0.781439, -0.475031)","(-0.558478, -0.75265, -0.348741)"
6.568797,"(0.022507, 0.998663, -0.046533)","(-0.586863, -0.39221, -0.708352)","(-0.885739, -0.086146, 0.456121)","(-0.83122, 0.140059, 0.538012)","(-0.890898, 0.433556, -0.135386)","(-0.315389, -0.919362, 0.235167)","(0.500143, -0.654445, 0.567062)","(0.390987, -0.791084, -0.470441)","(-0.534356, -0.753088, -0.383825)"
6.60476,"(0.047882, 0.997875, -0.044202)","(-0.597692, -0.482421, -0.64034)","(-0.897704, -0.157643, 0.411432)","(-0.800848, 0.097962, 0.590801)","(-0.898834, 0.398561, -0.182335)","(-0.267702, -0.927857, 0.259647)","(0.448753, -0.693411, 0.563739)","(0.337163, -0.819441, -0.463505)","(-0.45662, -0.763326, -0.456981)"
6.640741,"(0.072106, 0.997329, -0.011656)","(-0.595731, -0.56956, -0.566309)","(-0.886984, -0.259909, 0.381716)","(-0.765425, 0.019641, 0.643226)","(-0.903634, 0.370492, -0.214898)","(-0.199188, -0.939566, 0.278459)","(0.375725, -0.737909, 0.560643)","(0.25774, -0.855447, -0.449201)","(-0.341425, -0.782354, -0.520914)"
6.677026,"(0.095035, 0.994619, 0.04124)","(-0.587624, -0.641876, -0.492639)","(-0.8342, -0.380497, 0.399165)","(-0.713791, -0.082445, 0.69549)","(-0.913771, 0.346566, -0.211929)","(-0.129286, -0.951419, 0.279442)","(0.293381, -0.784949, 0.545694)","(0.173504, -0.891607, -0.418251)","(-0.197379, -0.802929, -0.562447)"
6.713417,"(0.115934, 0.988876, 0.093182)","(-0.584961, -0.690901, -0.424824)","(-0.73398, -0.497734, 0.462099)","(-0.635372, -0.185534, 0.749586)","(-0.931022, 0.322537, -0.170788)","(-0.077593, -0.959948, 0.269219)","(0.221302, -0.82855, 0.514326)","(0.105323, -0.919186, -0.379479)","(-0.057379, -0.818606, -0.571482)"
6.74922,"(0.134812, 0.981525, 0.135774)","(-0.594778, -0.717669, -0.362203)","(-0.587214, -0.594606, 0.549203)","(-0.525787, -0.269054, 0.806944)","(-0.951551, 0.290836, -0.099826)","(-0.04911, -0.9624, 0.26716)","(0.172103, -0.862391, 0.476091)","(0.057633, -0.934257, -0.351914)","(0.064011, -0.829838, -0.554322)"
6.767023,"(0.143388, 0.977706, 0.153395)","(-0.603143, -0.725353, -0.331786)","(-0.498821, -0.633934, 0.59102)","(-0.462188, -0.296271, 0.835827)","(-0.960577, 0.272374, -0.055708)","(-0.04112, -0.960896, 0.27384)","(0.155178, -0.874093, 0.460306)","(0.041693, -0.936781, -0.347423)","(0.109427, -0.831964, -0.543932)"
6.803109,"(0.158669, 0.970373, 0.182212)","(-0.621293, -0.735025, -0.27154)","(-0.300249, -0.695231, 0.653073)","(-0.32693, -0.311925, 0.892087)","(-0.971297, 0.234168, 0.0418)","(-0.027114, -0.951863, 0.305322)","(0.124349, -0.886, 0.4467)","(0.015568, -0.932529, -0.360761)","(0.17634, -0.828744, -0.53112)"
6.859181,"(0.17492, 0.961942, 0.209928)","(-0.638332, -0.745683, -0.191022)","(-0.021413, -0.750216, 0.660846)","(-0.146975, -0.243818, 0.95862)","(-0.965421, 0.195894, 0.172011)","(-0.00252, -0.928539, 0.371227)","(0.076769, -0.886432, 0.456448)","(-0.02878, -0.909504, -0.414697)","(0.236639, -0.810122, -0.536381)"
6.887499,"(0.182737, 0.957649, 0.222522)","(-0.640745, -0.755476, -0.136756)","(0.145619, -0.77098, 0.619988)","(-0.041906, -0.155558, 0.986938)","(-0.950728, 0.181015, 0.251693)","(0.014368, -0.909612, 0.41521)","(0.044913, -0.881811, 0.469459)","(-0.068789, -0.888523, -0.453646)","(0.266786, -0.793433, -0.547074)"
6.915033,"(0.189219, 0.953924, 0.232863)","(-0.6356, -0.769667, -0.060214)","(0.2956, -0.787615, 0.540633)","(0.064119, -0.03459, 0.997343)","(-0.92051, 0.169962, 0.351816)","(0.030666, -0.888841, 0.457188)","(0.01153, -0.874507, 0.484876)","(-0.115423, -0.864942, -0.488419)","(0.293621, -0.776226, -0.557907)"
6.951554,"(0.196542, 0.94935, 0.245165)","(-0.594164, -0.797646, 0.103586)","(0.465875, -0.821114, 0.329747)","(0.212843, 0.196932, 0.957035)","(-0.8199, 0.161786, 0.549172)","(0.047334, -0.86137, 0.505769)","(-0.039052, -0.863642, 0.50259)","(-0.190231, -0.828588, -0.52655)","(0.323422, -0.75655, -0.568358)"
6.969488,"(0.198394, 0.948019, 0.248796)","(-0.562077, -0.810474, 0.16493)","(0.497577, -0.839782, 0.217219)","(0.258989, 0.293079, 0.920342)","(-0.754508, 0.157501, 0.637112)","(0.048014, -0.854113, 0.517867)","(-0.057096, -0.860726, 0.505857)","(-0.216458, -0.816805, -0.534768)","(0.328797, -0.753966, -0.568707)"
7.005728,"(0.20026, 0.946218, 0.254103)","(-0.472127, -0.83118, 0.293658)","(0.507734, -0.861445, -0.01089)","(0.322315, 0.463728, 0.825269)","(-0.588053, 0.125118, 0.799087)","(0.037368, -0.847445, 0.529567)","(-0.091451, -0.856095, 0.508663)","(-0.259473, -0.799081, -0.542351)","(0.322198, -0.756223, -0.569487)"
7.045796,"(0.199781, 0.94545, 0.257318)","(-0.354619, -0.833075, 0.424537)","(0.465052, -0.851926, -0.240726)","(0.362646, 0.584156, 0.72612)","(-0.385497, 0.034305, 0.922071)","(0.013087, -0.848697, 0.528718)","(-0.121863, -0.855607, 0.503077)","(-0.28507, -0.790184, -0.542535)","(0.298099, -0.769589, -0.564686)"
7.082163,"(0.196515, 0.94576, 0.25869)","(-0.233691, -0.812446, 0.534153)","(0.405373, -0.789644, -0.460582)","(0.420423, 0.634372, 0.648704)","(-0.148191, -0.145064, 0.978262)","(-0.015411, -0.850719, 0.525394)","(-0.144078, -0.864373, 0.481768)","(-0.260869, -0.790978, -0.553444)","(0.262483, -0.797375, -0.543412)"
7.100482,"(0.194039, 0.94628, 0.258656)","(-0.182785, -0.800955, 0.570141)","(0.378401, -0.750942, -0.541201)","(0.453069, 0.634549, 0.62616)","(-0.038195, -0.245634, 0.96861)","(-0.030674, -0.852529, 0.52178)","(-0.149138, -0.871852, 0.466511)","(-0.235118, -0.796122, -0.557592)","(0.245028, -0.81348, -0.527458)"
7.136645,"(0.187262, 0.948012, 0.257305)","(-0.089817, -0.776453, 0.623742)","(0.329468, -0.675231, -0.659935)","(0.527578, 0.608018, 0.593275)","(0.175479, -0.434662, 0.883332)","(-0.066257, -0.857822, 0.509658)","(-0.150478, -0.891555, 0.427184)","(-0.167727, -0.813337, -0.557092)","(0.206351, -0.849196, -0.486091)"
7.172863,"(0.17814, 0.950633, 0.254094)","(-0.002735, -0.745931, 0.666017)","(0.291209, -0.611549, -0.735666)","(0.601521, 0.572848, 0.556792)","(0.370564, -0.554075, 0.745441)","(-0.104609, -0.862576, 0.494995)","(-0.144206, -0.913406, 0.380651)","(-0.09262, -0.833868, -0.544138)","(0.164091, -0.883977, -0.437789)"
7.208796,"(0.166571, 0.954155, 0.248682)","(0.084058, -0.70395, 0.705258)","(0.264493, -0.550029, -0.792156)","(0.666972, 0.549016, 0.503716)","(0.543077, -0.587572, 0.599855)","(-0.140021, -0.861307, 0.48841)","(-0.135044, -0.932035, 0.336264)","(-0.012258, -0.852067, -0.523289)","(0.122047, -0.911888, -0.391873)"
7.244829,"(0.152673, 0.958516, 0.240705)","(0.174269, -0.652486, 0.737491)","(0.249428, -0.484805, -0.838302)","(0.717823, 0.542713, 0.436111)","(0.688039, -0.547482, 0.476305)","(-0.169076, -0.853517, 0.492871)","(-0.128189, -0.943775, 0.304724)","(0.07703, -0.861375, -0.502094)","(0.08539, -0.928681, -0.360915)"
7.281107,"(0.136586, 0.963628, 0.229708)","(0.261759, -0.585819, 0.767006)","(0.249151, -0.42003, -0.872639)","(0.754839, 0.550709, 0.356283)","(0.799442, -0.460102, 0.386262)","(-0.200201, -0.838167, 0.507343)","(-0.122669, -0.947378, 0.29568)","(0.151353, -0.858216, -0.490467)","(0.063818, -0.93296, -0.354277)"
7.303041,"(0.127472, 0.96653, 0.222645)","(0.309028, -0.54817, 0.777182)","(0.256208, -0.388893, -0.88494)","(0.767389, 0.558767, 0.314473)","(0.842186, -0.406505, 0.354227)","(-0.221991, -0.825404, 0.519065)","(-0.117856, -0.946093, 0.301691)","(0.185925, -0.853463, -0.486861)","(0.057287, -0.930378, -0.362099)"
7.339199,"(0.105882, 0.97334, 0.203466)","(0.412427, -0.456055, 0.788618)","(0.287539, -0.328326, -0.899735)","(0.785607, 0.57702, 0.223318)","(0.90286, -0.286653, 0.320428)","(-0.282674, -0.787806, 0.547228)","(-0.098678, -0.936925, 0.335314)","(0.266661, -0.837519, -0.476921)","(0.042381, -0.912886, -0.406008)"
7.378643,"(0.082073, 0.980649, 0.17774)","(0.516692, -0.349862, 0.781426)","(0.338338, -0.282276, -0.89769)","(0.793393, 0.592694, 0.138711)","(0.927149, -0.177542, 0.329959)","(-0.356002, -0.741514, 0.5687)","(-0.056464, -0.922453, 0.381958)","(0.356687, -0.815165, -0.456377)","(0.01099, -0.881131, -0.472745)"
7.41452,"(0.058952, 0.987339, 0.14726)","(0.604033, -0.253724, 0.755492)","(0.395044, -0.251645, -0.883524)","(0.796389, 0.601706, 0.060954)","(0.931127, -0.081688, 0.355429)","(-0.423237, -0.697603, 0.578119)","(0.006215, -0.90928, 0.416138)","(0.432997, -0.794865, -0.425092)","(-0.04206, -0.846113, -0.531341)"
7.436079,"(0.046817, 0.990585, 0.128643)","(0.643901, -0.210872, 0.735476)","(0.425424, -0.242575, -0.871878)","(0.797477, 0.603002, 0.020473)","(0.9282, -0.035498, 0.370385)","(-0.453642, -0.676641, 0.579971)","(0.042863, -0.903983, 0.425414)","(0.465514, -0.786772, -0.405323)","(-0.074358, -0.828902, -0.55443)"
7.475714,"(0.019179, 0.996688, 0.079024)","(0.720352, -0.14045, 0.67924)","(0.491497, -0.246406, -0.835293)","(0.802375, 0.592806, -0.069106)","(0.912413, 0.052091, 0.405943)","(-0.506086, -0.636863, 0.581621)","(0.120544, -0.896051, 0.427274)","(0.517827, -0.776651, -0.358703)","(-0.141063, -0.79815, -0.585711)"
7.511755,"(-0.009227, 0.999741, 0.020802)","(0.781942, -0.111054, 0.613379)","(0.552639, -0.282831, -0.783962)","(0.812277, 0.563898, -0.149078)","(0.887254, 0.114098, 0.446947)","(-0.534763, -0.60782, 0.587013)","(0.172998, -0.893699, 0.413974)","(0.544029, -0.780614, -0.307693)","(-0.174952, -0.782876, -0.597074)"
7.547695,"(-0.035145, 0.999139, -0.02205)","(0.826658, -0.120071, 0.549745)","(0.597277, -0.341587, -0.725657)","(0.828522, 0.522254, -0.201995)","(0.861979, 0.137692, 0.487886)","(-0.520347, -0.628965, 0.577617)","(0.187742, -0.891819, 0.411598)","(0.522624, -0.771545, -0.362744)","(-0.195271, -0.791307, -0.579399)"
7.583613,"(-0.060711, 0.997455, -0.037386)","(0.860647, -0.158282, 0.483976)","(0.628275, -0.418334, -0.655948)","(0.854219, 0.468154, -0.226146)","(0.83863, 0.121761, 0.530919)","(-0.481572, -0.667607, 0.567793)","(0.179168, -0.895232, 0.407993)","(0.471928, -0.768981, -0.431222)","(-0.189272, -0.81351, -0.549888)"
