time,root_position,neck,shoulder_l,shoulder_r,elbow_l,elbow_r,hip_l,hip_r,knee_l,knee_r
4.579142,"(-0.164798, -0.131042, 0.01186)","(0.028311, 0.998422, -0.048502)","(-0.590372, -0.412508, -0.693757)","(-0.889645, -0.099534, 0.445673)","(-0.824489, 0.134144, 0.549749)","(-0.893331, 0.424946, -0.146224)","(-0.30708, -0.920853, 0.240274)","(0.490813, -0.662544, 0.565807)","(0.381769, -0.796531, -0.468819)","(-0.520397, -0.754357, -0.400166)"
4.609596,"(-0.160775, -0.116211, 0.008215)","(0.052346, 0.997799, -0.040706)","(-0.598147, -0.498772, -0.627254)","(-0.898165, -0.174445, 0.40357)","(-0.794911, 0.086192, 0.600573)","(-0.899634, 0.392977, -0.190337)","(-0.256432, -0.929825, 0.263947)","(0.436893, -0.701237, 0.563374)","(0.32422, -0.825598, -0.461811)","(-0.438399, -0.766214, -0.469811)"
4.643661,"(-0.155472, -0.099219, 0.004296)","(0.07371, 0.997244, -0.008467)","(-0.595233, -0.575137, -0.561174)","(-0.885004, -0.267699, 0.380927)","(-0.762564, 0.013221, 0.646778)","(-0.904038, 0.368827, -0.216061)","(-0.194157, -0.940413, 0.279152)","(0.370201, -0.741072, 0.560147)","(0.251826, -0.858021, -0.447643)","(-0.332385, -0.783814, -0.524554)"
4.674211,"(-0.14793, -0.08086, 0.000317)","(0.095738, 0.994476, 0.043043)","(-0.587381, -0.643836, -0.490367)","(-0.831721, -0.38444, 0.400557)","(-0.71173, -0.085872, 0.697185)","(-0.914225, 0.34583, -0.211175)","(-0.127264, -0.951764, 0.279195)","(0.290803, -0.78645, 0.544913)","(0.170984, -0.892666, -0.417028)","(-0.192608, -0.803518, -0.563259)"
4.709314,"(-0.139013, -0.067142, -0.002859)","(0.1152, 0.989128, 0.091403)","(-0.584876, -0.689496, -0.427218)","(-0.738507, -0.493677, 0.459229)","(-0.638806, -0.181973, 0.747538)","(-0.930299, 0.323503, -0.17289)","(-0.079095, -0.959723, 0.269584)","(0.22361, -0.827083, 0.515687)","(0.107469, -0.918376, -0.380837)","(-0.062243, -0.818115, -0.571677)"
4.740393,"(-0.127427, -0.059121, -0.005622)","(0.134409, 0.981698, 0.134916)","(-0.594457, -0.717236, -0.363585)","(-0.590986, -0.592664, 0.547252)","(-0.528529, -0.267582, 0.805641)","(-0.951112, 0.291626, -0.101686)","(-0.049567, -0.962422, 0.266998)","(0.172982, -0.861762, 0.47691)","(0.058488, -0.934064, -0.352283)","(0.061665, -0.829686, -0.554814)"
4.772991,"(-0.116309, -0.058657, -0.007449)","(0.148715, 0.975229, 0.163747)","(-0.609405, -0.728968, -0.31182)","(-0.435793, -0.656507, 0.615697)","(-0.418134, -0.307966, 0.854588)","(-0.965441, 0.259481, -0.02436)","(-0.037029, -0.958826, 0.281568)","(0.145518, -0.879697, 0.452722)","(0.033004, -0.936731, -0.34849)","(0.13436, -0.832128, -0.538062)"
4.808184,"(-0.103264, -0.064527, -0.008985)","(0.161973, 0.968713, 0.188044)","(-0.625309, -0.736845, -0.256999)","(-0.249658, -0.707033, 0.661646)","(-0.293625, -0.30716, 0.905228)","(-0.971994, 0.225533, 0.066044)","(-0.023162, -0.948466, 0.31603)","(0.11623, -0.886848, 0.447205)","(0.009006, -0.929748, -0.368087)","(0.189037, -0.82649, -0.530263)"
4.839361,"(-0.08917, -0.076438, -0.010156)","(0.173145, 0.962895, 0.207012)","(-0.636963, -0.744104, -0.201463)","(-0.057668, -0.746938, 0.662389)","(-0.168925, -0.257489, 0.951401)","(-0.967339, 0.200345, 0.155297)","(-0.005878, -0.932022, 0.362355)","(0.083003, -0.886976, 0.454295)","(-0.022055, -0.913226, -0.406856)","(0.230114, -0.8131, -0.534711)"
4.8764,"(-0.073977, -0.093105, -0.010865)","(0.182452, 0.957808, 0.22207)","(-0.640771, -0.755012, -0.139173)","(0.139333, -0.770154, 0.622454)","(-0.046047, -0.159682, 0.986094)","(-0.951525, 0.181455, 0.248343)","(0.013693, -0.910391, 0.413522)","(0.046208, -0.882036, 0.46891)","(-0.067044, -0.889423, -0.452142)","(0.265661, -0.79413, -0.54661)"
4.909263,"(-0.057862, -0.111573, -0.011792)","(0.189774, 0.953596, 0.233754)","(-0.634467, -0.771235, -0.051465)","(0.308935, -0.789115, 0.530901)","(0.074294, -0.02128, 0.997009)","(-0.91642, 0.169059, 0.362758)","(0.032119, -0.88689, 0.460863)","(0.008281, -0.873786, 0.486241)","(-0.120144, -0.862551, -0.491499)","(0.295993, -0.774594, -0.558921)"
4.943088,"(-0.039382, -0.129674, -0.012243)","(0.195598, 0.949984, 0.243461)","(-0.604729, -0.792817, 0.075787)","(0.447615, -0.812462, 0.37356)","(0.191188, 0.157634, 0.968813)","(-0.842191, 0.162619, 0.514071)","(0.045934, -0.865023, 0.499625)","(-0.031126, -0.865158, 0.500533)","(-0.178593, -0.834034, -0.522007)","(0.320081, -0.758636, -0.567468)"
4.974321,"(-0.021406, -0.141367, -0.012487)","(0.198971, 0.947559, 0.250083)","(-0.546529, -0.815696, 0.189598)","(0.506624, -0.845065, 0.170871)","(0.275036, 0.33144, 0.902498)","(-0.723757, 0.153763, 0.672706)","(0.047197, -0.851814, 0.521714)","(-0.064167, -0.859718, 0.506723)","(-0.226332, -0.812518, -0.537205)","(0.329646, -0.75373, -0.568528)"
5.009192,"(-0.001349, -0.146546, -0.012607)","(0.200355, 0.945958, 0.254991)","(-0.447257, -0.833722, 0.323836)","(0.500562, -0.863393, -0.063163)","(0.332138, 0.496227, 0.802149)","(-0.544626, 0.110911, 0.831313)","(0.032946, -0.847205, 0.530243)","(-0.098907, -0.855406, 0.508426)","(-0.267028, -0.79623, -0.542876)","(0.317762, -0.758121, -0.569455)"
5.039641,"(0.014851, -0.144603, -0.012567)","(0.199728, 0.945442, 0.257386)","(-0.351138, -0.832649, 0.42825)","(0.463305, -0.850896, -0.247637)","(0.364241, 0.58659, 0.723354)","(-0.378831, 0.030325, 0.924969)","(0.012198, -0.848788, 0.528593)","(-0.122698, -0.855703, 0.502711)","(-0.285361, -0.790066, -0.542554)","(0.297177, -0.770193, -0.564348)"
5.075279,"(0.034, -0.135239, -0.012358)","(0.196912, 0.945687, 0.258654)","(-0.243872, -0.814598, 0.526267)","(0.410612, -0.796513, -0.443808)","(0.41496, 0.632597, 0.653934)","(-0.168933, -0.127247, 0.977379)","(-0.012801, -0.850507, 0.525808)","(-0.142731, -0.863214, 0.484242)","(-0.264916, -0.790413, -0.552328)","(0.265773, -0.79454, -0.54596)"
5.106748,"(0.051142, -0.12062, -0.011994)","(0.192318, 0.946689, 0.258446)","(-0.154856, -0.79408, 0.587755)","(0.363263, -0.727471, -0.582088)","(0.474372, 0.629148, 0.615746)","(0.025526, -0.305446, 0.951867)","(-0.040392, -0.853938, 0.518805)","(-0.15058, -0.877106, 0.456081)","(-0.216934, -0.800313, -0.558962)","(0.23447, -0.82358, -0.51647)"
5.142245,"(0.067749, -0.102461, -0.01146)","(0.185734, 0.948435, 0.256855)","(-0.073391, -0.771516, 0.631963)","(0.321562, -0.662557, -0.676473)","(0.541974, 0.600848, 0.587576)","(0.213571, -0.464136, 0.859631)","(-0.073425, -0.858924, 0.506812)","(-0.149648, -0.895688, 0.418746)","(-0.15373, -0.817213, -0.555455)","(0.198506, -0.856062, -0.477236)"
5.177592,"(0.082694, -0.085158, -0.010598)","(0.177659, 0.950775, 0.253897)","(0.001269, -0.744272, 0.667875)","(0.289717, -0.608786, -0.738542)","(0.604793, 0.571363, 0.55477)","(0.379111, -0.557529, 0.738537)","(-0.106369, -0.86273, 0.494351)","(-0.143795, -0.914407, 0.378394)","(-0.089047, -0.8348, -0.543305)","(0.1621, -0.885476, -0.435496)"
5.211192,"(0.099692, -0.068409, -0.009491)","(0.165458, 0.954501, 0.248097)","(0.091702, -0.699805, 0.708424)","(0.262739, -0.544562, -0.796505)","(0.672032, 0.547725, 0.498368)","(0.556803, -0.586766, 0.587942)","(-0.142824, -0.860885, 0.488343)","(-0.134244, -0.933393, 0.332801)","(-0.004941, -0.853318, -0.521367)","(0.118576, -0.913832, -0.388396)"
5.241775,"(0.112378, -0.060393, -0.00815)","(0.153564, 0.958234, 0.24126)","(0.169111, -0.656138, 0.735448)","(0.249973, -0.488738, -0.835852)","(0.715138, 0.542612, 0.440626)","(0.680287, -0.551486, 0.482777)","(-0.167404, -0.854159, 0.492329)","(-0.128515, -0.943302, 0.306047)","(0.071768, -0.861189, -0.503193)","(0.087268, -0.928015, -0.362178)"
5.273783,"(0.125075, -0.058307, -0.006321)","(0.138464, 0.963029, 0.231091)","(0.251559, -0.593257, 0.764699)","(0.248376, -0.426964, -0.869489)","(0.751666, 0.549278, 0.365092)","(0.788966, -0.471143, 0.394408)","(-0.196256, -0.840375, 0.505225)","(-0.123414, -0.947369, 0.2954)","(0.143784, -0.859014, -0.491346)","(0.06555, -0.93309, -0.353618)"
5.308882,"(0.136276, -0.06331, -0.003958)","(0.121314, 0.96848, 0.217555)","(0.339158, -0.522463, 0.782307)","(0.263371, -0.369671, -0.891055)","(0.774556, 0.563733, 0.286825)","(0.864717, -0.370553, 0.339049)","(-0.238375, -0.815335, 0.527642)","(-0.113745, -0.944177, 0.30918)","(0.207914, -0.84964, -0.484648)","(0.053928, -0.926892, -0.371433)"
5.343009,"(0.145658, -0.074819, -0.001043)","(0.102728, 0.974323, 0.200354)","(0.42688, -0.442223, 0.788805)","(0.293407, -0.320974, -0.900493)","(0.786999, 0.579673, 0.211217)","(0.908111, -0.270733, 0.319434)","(-0.292174, -0.78186, 0.550753)","(-0.094585, -0.935145, 0.341406)","(0.278849, -0.834713, -0.474866)","(0.039315, -0.909262, -0.414364)"
5.373043,"(0.153501, -0.091514, 0.002589)","(0.08224, 0.980599, 0.177941)","(0.516, -0.350607, 0.781549)","(0.337933, -0.282553, -0.897756)","(0.793358, 0.592609, 0.139278)","(0.927069, -0.178265, 0.329797)","(-0.355484, -0.741845, 0.568592)","(-0.056848, -0.922557, 0.38165)","(0.356079, -0.815325, -0.456567)","(0.011291, -0.881381, -0.472272)"
5.408074,"(0.159006, -0.107918, 0.00627)","(0.062876, 0.986245, 0.152867)","(0.590257, -0.268942, 0.761096)","(0.385303, -0.255677, -0.886663)","(0.796043, 0.600695, 0.074034)","(0.931437, -0.09722, 0.350676)","(-0.412526, -0.704757, 0.577183)","(-0.005381, -0.911283, 0.411745)","(0.42122, -0.797969, -0.431067)","(-0.031943, -0.851977, -0.522605)"
5.442627,"(0.163617, -0.124748, 0.010328)","(0.03964, 0.99236, 0.116833)","(0.665652, -0.188422, 0.722084)","(0.443387, -0.23978, -0.863663)","(0.79806, 0.60257, -0.003185)","(0.925147, -0.009894, 0.37948)","(-0.469719, -0.665068, 0.580559)","(0.064758, -0.901351, 0.42822)","(0.48221, -0.782906, -0.393106)","(-0.093737, -0.81944, -0.565448)"
5.476756,"(0.166441, -0.136291, 0.013144)","(0.015762, 0.99726, 0.072283)","(0.728588, -0.134544, 0.671608)","(0.499514, -0.248851, -0.829795)","(0.803168, 0.590419, -0.079547)","(0.90971, 0.061433, 0.410675)","(-0.510802, -0.632833, 0.581897)","(0.128709, -0.895428, 0.426197)","(0.522224, -0.77626, -0.353133)","(-0.147573, -0.79541, -0.587831)"
5.511387,"(0.167543, -0.14124, 0.014259)","(-0.009202, 0.99974, 0.02085)","(0.781895, -0.111061, 0.613438)","(0.552591, -0.282784, -0.784013)","(0.812265, 0.563933, -0.149017)","(0.887277, 0.11406, 0.446911)","(-0.534754, -0.607831, 0.587009)","(0.172968, -0.893699, 0.413985)","(0.544022, -0.780611, -0.307712)","(-0.174935, -0.782879, -0.597074)"
5.541016,"(0.167, -0.139709, 0.013924)","(-0.030772, 0.999394, -0.016287)","(0.819818, -0.11632, 0.560685)","(0.59111, -0.329269, -0.736323)","(0.825183, 0.530205, -0.19482)","(0.865925, 0.137027, 0.481039)","(-0.52525, -0.62267, 0.579996)","(0.187189, -0.891977, 0.411507)","(0.529166, -0.773547, -0.348724)","(-0.192923, -0.788584, -0.58388)"
5.575498,"(0.164442, -0.130859, 0.011765)","(-0.056241, 0.997741, -0.036728)","(0.854474, -0.147812, 0.498022)","(0.623692, -0.404112, -0.669105)","(0.849027, 0.47873, -0.223542)","(0.84255, 0.127468, 0.523317)","(-0.489875, -0.660147, 0.569412)","(0.182144, -0.894194, 0.408951)","(0.483207, -0.768586, -0.419269)","(-0.192347, -0.808799, -0.55574)"
5.609509,"(0.16003, -0.11639, 0.008191)","(-0.079569, 0.996361, -0.030563)","(0.880265, -0.202173, 0.429254)","(0.643908, -0.480146, -0.595687)","(0.880071, 0.419192, -0.223053)","(0.821832, 0.082619, 0.563708)","(-0.43918, -0.702264, 0.560309)","(0.159665, -0.901726, 0.401743)","(0.409933, -0.774562, -0.481673)","(-0.166957, -0.837207, -0.520778)"
5.644332,"(0.153781, -0.098708, 0.004075)","(-0.101696, 0.994816, 0.000247)","(0.887119, -0.26423, 0.378421)","(0.654534, -0.552533, -0.516035)","(0.91537, 0.351301, -0.196684)","(0.800303, 0.010911, 0.599496)","(-0.376907, -0.74648, 0.548369)","(0.126954, -0.913062, 0.387557)","(0.311675, -0.788939, -0.52956)","(-0.126675, -0.869442, -0.477519)"
5.673495,"(0.145383, -0.08073, 0.000151)","(-0.123151, 0.991265, 0.047192)","(0.867385, -0.335227, 0.367786)","(0.660768, -0.612697, -0.433577)","(0.948968, 0.279481, -0.146115)","(0.769703, -0.080033, 0.633366)","(-0.308876, -0.790408, 0.52901)","(0.093714, -0.925776, 0.366274)","(0.198154, -0.807639, -0.555387)","(-0.082464, -0.900411, -0.427153)"
5.709158,"(0.13489, -0.066627, -0.003151)","(-0.143177, 0.98525, 0.093721)","(0.82103, -0.405761, 0.401582)","(0.670245, -0.652253, -0.354031)","(0.974181, 0.21321, -0.074248)","(0.723612, -0.172617, 0.668274)","(-0.247488, -0.829708, 0.500334)","(0.06872, -0.93574, 0.34593)","(0.08151, -0.824183, -0.560427)","(-0.043233, -0.923573, -0.380978)"
5.741797,"(0.124304, -0.059734, -0.005471)","(-0.158936, 0.979041, 0.127352)","(0.759718, -0.462226, 0.457358)","(0.684084, -0.669309, -0.28992)","(0.985925, 0.167152, -0.003394)","(0.671835, -0.239038, 0.70107)","(-0.206996, -0.859596, 0.46717)","(0.056636, -0.939376, 0.338178)","(-0.013647, -0.831759, -0.554969)","(-0.015501, -0.934508, -0.355604)"
5.774105,"(0.111036, -0.058497, -0.007461)","(-0.174662, 0.971951, 0.157495)","(0.664689, -0.525123, 0.531445)","(0.703949, -0.674125, -0.223631)","(0.987953, 0.136881, 0.072193)","(0.606487, -0.285876, 0.741922)","(-0.171535, -0.883414, 0.436068)","(0.050038, -0.936466, 0.347172)","(-0.088092, -0.831746, -0.548122)","(0.00823, -0.937902, -0.346802)"
5.808662,"(0.096648, -0.064198, -0.009186)","(-0.188194, 0.96533, 0.180889)","(0.538469, -0.592712, 0.598952)","(0.724897, -0.669072, -0.163912)","(0.981976, 0.137234, 0.12996)","(0.539903, -0.295004, 0.788338)","(-0.133396, -0.893735, 0.428302)","(0.040272, -0.925517, 0.376559)","(-0.135123, -0.824514, -0.549472)","(0.03315, -0.933033, -0.358261)"
5.844612,"(0.08142, -0.076218, -0.010107)","(-0.199618, 0.959428, 0.199127)","(0.380016, -0.66531, 0.642612)","(0.745285, -0.657556, -0.110326)","(0.971414, 0.168815, 0.166903)","(0.474581, -0.26422, 0.83962)","(-0.090735, -0.897136, 0.432336)","(0.023241, -0.90797, 0.418391)","(-0.176556, -0.808959, -0.560726)","(0.066714, -0.918843, -0.388944)"
5.872479,"(0.06619, -0.092453, -0.011294)","(-0.208634, 0.954557, 0.21282)","(0.203284, -0.736027, 0.645709)","(0.763608, -0.642692, -0.062042)","(0.955502, 0.220504, 0.195945)","(0.412281, -0.201753, 0.888437)","(-0.047111, -0.894876, 0.443822)","(0.001636, -0.88635, 0.463013)","(-0.214231, -0.788866, -0.576017)","(0.108652, -0.897921, -0.426536)"
5.907322,"(0.04998, -0.111156, -0.011922)","(-0.216083, 0.950346, 0.223944)","(0.006719, -0.803134, 0.595761)","(0.77439, -0.632704, -0.002475)","(0.925776, 0.27848, 0.255712)","(0.337459, -0.101414, 0.935861)","(-0.002659, -0.88977, 0.456402)","(-0.023336, -0.863588, 0.503659)","(-0.250379, -0.766977, -0.59081)","(0.156094, -0.871474, -0.464939)"
5.941969,"(0.032984, -0.128792, -0.01241)","(-0.221741, 0.946928, 0.23272)","(-0.193148, -0.865458, 0.462252)","(0.765756, -0.638862, 0.073977)","(0.868596, 0.326753, 0.372524)","(0.252264, 0.03713, 0.966946)","(0.038082, -0.884155, 0.46564)","(-0.043991, -0.843711, 0.534992)","(-0.279763, -0.749591, -0.599872)","(0.200352, -0.844215, -0.497153)"
5.974724,"(0.016495, -0.140965, -0.012698)","(-0.225229, 0.944538, 0.238999)","(-0.362702, -0.899622, 0.243164)","(0.726245, -0.672871, 0.140758)","(0.769092, 0.325373, 0.550118)","(0.173563, 0.202819, 0.963712)","(0.070013, -0.880806, 0.468272)","(-0.051591, -0.83112, 0.553695)","(-0.294407, -0.742708, -0.601423)","(0.234031, -0.822845, -0.517838)"
6.008684,"(0.000104, -0.14592, -0.012845)","(-0.226569, 0.943104, 0.243354)","(-0.478581, -0.877322, -0.035589)","(0.646164, -0.726744, 0.233058)","(0.597625, 0.226416, 0.769143)","(0.105636, 0.375616, 0.920735)","(0.097446, -0.878224, 0.468217)","(-0.041082, -0.826277, 0.561764)","(-0.285833, -0.745629, -0.601944)","(0.262651, -0.808635, -0.526426)"
6.043272,"(-0.015177, -0.144494, -0.012793)","(-0.226071, 0.942575, 0.245855)","(-0.510286, -0.810057, -0.288819)","(0.544123, -0.769873, 0.333506)","(0.365788, 0.064034, 0.928493)","(0.051376, 0.506157, 0.86091)","(0.117055, -0.878617, 0.462958)","(-0.022238, -0.826533, 0.56245)","(-0.263741, -0.757394, -0.597323)","(0.283159, -0.801433, -0.526808)"
6.078071,"(-0.023843, -0.140788, -0.012694)","(-0.224946, 0.942643, 0.246626)","(-0.497652, -0.767635, -0.403831)","(0.484608, -0.785648, 0.384594)","(0.221557, -0.040085, 0.974323)","(0.016324, 0.553715, 0.832547)","(0.12381, -0.881385, 0.455885)","(-0.014048, -0.826179, 0.563232)","(-0.246478, -0.768436, -0.590555)","(0.285977, -0.798806, -0.52927)"
6.101499,"(-0.044532, -0.124042, -0.012302)","(-0.219877, 0.943792, 0.246801)","(-0.427802, -0.688456, -0.585674)","(0.353075, -0.803516, 0.47927)","(-0.102373, -0.293877, 0.950345)","(-0.100811, 0.598638, 0.79465)","(0.12554, -0.896373, 0.425154)","(-0.001776, -0.825714, 0.564086)","(-0.19352, -0.805357, -0.560313)","(0.267461, -0.799098, -0.53843)"
6.135706,"(-0.060264, -0.106515, -0.011908)","(-0.213816, 0.945547, 0.245405)","(-0.377962, -0.650142, -0.659136)","(0.268052, -0.80267, 0.532794)","(-0.296888, -0.457029, 0.83844)","(-0.220605, 0.588108, 0.778115)","(0.116213, -0.913681, 0.389463)","(0.007618, -0.827959, 0.560737)","(-0.145021, -0.838724, -0.524891)","(0.240745, -0.808108, -0.53759)"
6.169284,"(-0.076699, -0.087017, -0.011047)","(-0.205238, 0.948257, 0.242253)","(-0.337998, -0.614765, -0.712616)","(0.179482, -0.787228, 0.589965)","(-0.454895, -0.56432, 0.688922)","(-0.357656, 0.563679, 0.744546)","(0.10177, -0.934285, 0.341693)","(0.018771, -0.829721, 0.557863)","(-0.090261, -0.873842, -0.477759)","(0.198444, -0.821917, -0.533922)"
6.202876,"(-0.091891, -0.071412, -0.00996)","(-0.194956, 0.951657, 0.237365)","(-0.30675, -0.568045, -0.763695)","(0.0889, -0.755134, 0.649515)","(-0.576684, -0.595093, 0.559733)","(-0.482756, 0.544971, 0.685531)","(0.088507, -0.951809, 0.293642)","(0.031946, -0.825453, 0.563566)","(-0.040319, -0.901653, -0.430576)","(0.143734, -0.835877, -0.529764)"
6.236541,"(-0.10657, -0.061288, -0.008574)","(-0.182368, 0.955915, 0.230148)","(-0.27641, -0.502733, -0.819059)","(-0.014597, -0.705469, 0.70859)","(-0.686886, -0.563229, 0.459305)","(-0.592384, 0.536407, 0.601122)","(0.07948, -0.96441, 0.252182)","(0.051521, -0.811852, 0.581586)","(0.004673, -0.920427, -0.390887)","(0.077621, -0.847827, -0.524561)"
6.27026,"(-0.119944, -0.058176, -0.006826)","(-0.167908, 0.960847, 0.220409)","(-0.252454, -0.430706, -0.866464)","(-0.125196, -0.638334, 0.75951)","(-0.783069, -0.484292, 0.39021)","(-0.677986, 0.538589, 0.500257)","(0.071455, -0.970385, 0.230753)","(0.081156, -0.793814, 0.602722)","(0.035131, -0.926946, -0.373547)","(0.010188, -0.853075, -0.521689)"
6.321903,"(-0.126143, -0.059185, -0.005757)","(-0.159917, 0.963575, 0.214358)","(-0.246391, -0.396383, -0.884405)","(-0.185796, -0.601485, 0.776979)","(-0.823595, -0.433828, 0.365355)","(-0.711024, 0.542305, 0.447605)","(0.064156, -0.971033, 0.230172)","(0.101843, -0.783667, 0.612775)","(0.046021, -0.925501, -0.37594)","(-0.025456, -0.852951, -0.52137)"
6.339498,"(-0.142731, -0.072918, -0.001622)","(-0.132545, 0.972772, 0.190125)","(-0.269721, -0.310221, -0.9116)","(-0.376471, -0.468384, 0.799304)","(-0.905454, -0.267728, 0.329356)","(-0.780582, 0.558658, 0.280344)","(0.014076, -0.963931, 0.265781)","(0.199519, -0.743255, 0.638564)","(0.088593, -0.90105, -0.424571)","(-0.161778, -0.8411, -0.516119)"
6.368663,"(-0.150303, -0.086491, 0.0014)","(-0.115379, 0.978365, 0.171726)","(-0.308396, -0.277165, -0.909984)","(-0.485858, -0.383502, 0.78541)","(-0.923574, -0.185803, 0.335393)","(-0.801448, 0.567519, 0.188689)","(-0.037513, -0.956097, 0.290639)","(0.274689, -0.714563, 0.643386)","(0.137167, -0.875525, -0.463294)","(-0.258604, -0.826992, -0.499208)"
6.402901,"(-0.157563, -0.10532, 0.005587)","(-0.093407, 0.985161, 0.143991)","(-0.366888, -0.246107, -0.89712)","(-0.607758, -0.275383, 0.744845)","(-0.928916, -0.093862, 0.358197)","(-0.816668, 0.56903, 0.096224)","(-0.122081, -0.945519, 0.301811)","(0.368571, -0.680915, 0.632858)","(0.219627, -0.838886, -0.498031)","(-0.375364, -0.80425, -0.460744)"
6.436489,"(-0.162733, -0.122438, 0.009697)","(-0.070726, 0.991471, 0.109469)","(-0.424923, -0.230291, -0.875447)","(-0.706398, -0.175388, 0.685742)","(-0.922228, -0.009428, 0.386531)","(-0.829603, 0.557473, 0.031367)","(-0.210722, -0.935207, 0.284579)","(0.446755, -0.652225, 0.612382)","(0.306051, -0.805476, -0.507485)","(-0.468922, -0.78251, -0.409622)"
6.470785,"(-0.166018, -0.134917, 0.012778)","(-0.047095, 0.996689, 0.066277)","(-0.48135, -0.235684, -0.844248)","(-0.780545, -0.100061, 0.617039)","(-0.905531, 0.064367, 0.41937)","(-0.845891, 0.533092, -0.016748)","(-0.281854, -0.925791, 0.251933)","(0.50044, -0.63001, 0.593841)","(0.371989, -0.782199, -0.499789)","(-0.533933, -0.767496, -0.354774)"
6.505801,"(-0.167468, -0.140909, 0.014186)","(-0.02271, 0.999609, 0.01631)","(-0.529185, -0.270949, -0.804083)","(-0.832762, -0.059723, 0.5504)","(-0.882277, 0.116278, 0.456143)","(-0.863706, 0.500667, -0.057837)","(-0.3251, -0.918593, 0.224717)","(0.528169, -0.614802, 0.58571)","(0.402266, -0.772119, -0.49195)","(-0.575116, -0.762456, -0.296484)"
6.54043,"(-0.167068, -0.139719, 0.01394)","(0.003029, 0.999581, -0.028792)","(-0.567319, -0.333001, -0.753166)","(-0.868744, -0.059299, 0.491698)","(-0.853846, 0.142942, 0.500514)","(-0.880879, 0.462389, -0.101238)","(-0.332217, -0.916594, 0.222456)","(0.522724, -0.629792, 0.574562)","(0.407578, -0.777602, -0.478764)","(-0.568682, -0.75444, -0.327751)"
6.571459,"(-0.165297, -0.132959, 0.012318)","(0.024222, 0.998588, -0.047269)","(-0.587981, -0.398151, -0.704098)","(-0.88688, -0.089716, 0.453205)","(-0.829229, 0.138537, 0.541468)","(-0.891637, 0.431046, -0.138502)","(-0.313087, -0.919773, 0.236632)","(0.497524, -0.656791, 0.566654)","(0.388452, -0.79263, -0.46994)","(-0.530442, -0.753393, -0.388627)"
6.603821,"(-0.161407, -0.118446, 0.008756)","(0.04923, 0.997851, -0.04325)","(-0.597864, -0.487376, -0.636415)","(-0.897946, -0.162618, 0.408959)","(-0.799078, 0.094521, 0.593751)","(-0.899078, 0.396859, -0.184827)","(-0.264358, -0.928444, 0.260972)","(0.445242, -0.69576, 0.563629)","(0.33333, -0.821279, -0.463024)","(-0.451249, -0.764168, -0.460892)"
6.6371,"(-0.156332, -0.101772, 0.004872)","(0.07069, 0.997394, -0.014403)","(-0.596156, -0.564588, -0.570823)","(-0.888554, -0.253121, 0.382624)","(-0.76786, 0.025213, 0.640121)","(-0.903305, 0.371968, -0.213727)","(-0.203628, -0.938817, 0.277775)","(0.380557, -0.735134, 0.56103)","(0.262941, -0.853176, -0.450502)","(-0.349272, -0.78107, -0.517627)"
6.67124,"(-0.149335, -0.083813, 0.000954)","(0.092117, 0.995177, 0.033732)","(-0.588716, -0.633528, -0.502052)","(-0.84394, -0.364156, 0.393899)","(-0.721925, -0.068268, 0.688596)","(-0.911979, 0.34961, -0.214633)","(-0.137874, -0.949944, 0.280354)","(0.304148, -0.778716, 0.548721)","(0.184114, -0.887124, -0.423219)","(-0.217182, -0.800426, -0.558705)"
6.705818,"(-0.140317, -0.0687, -0.002467)","(0.112658, 0.989975, 0.085193)","(-0.584709, -0.684449, -0.435481)","(-0.753613, -0.479518, 0.449589)","(-0.650211, -0.169483, 0.740609)","(-0.927847, 0.326753, -0.179811)","(-0.084514, -0.958879, 0.270939)","(0.231783, -0.821934, 0.52029)","(0.115069, -0.915453, -0.385623)","(-0.079146, -0.816375, -0.572074)"
6.736214,"(-0.131381, -0.06086, -0.004806)","(0.128434, 0.984189, 0.121972)","(-0.590022, -0.710353, -0.383761)","(-0.64384, -0.5633, 0.517845)","(-0.567229, -0.243284, 0.786806)","(-0.944409, 0.303017, -0.127564)","(-0.056913, -0.96231, 0.265935)","(0.186706, -0.851823, 0.489427)","(0.072122, -0.930458, -0.35923)","(0.024705, -0.82669, -0.562115)"
6.769396,"(-0.119361, -0.058223, -0.00701)","(0.1451, 0.97692, 0.156758)","(-0.605127, -0.726559, -0.325475)","(-0.479241, -0.641292, 0.599227)","(-0.44837, -0.30061, 0.841783)","(-0.962241, 0.268298, -0.045926)","(-0.039822, -0.960334, 0.275995)","(0.1521, -0.876028, 0.457646)","(0.038886, -0.93691, -0.3474)","(0.117646, -0.832143, -0.541939)"
6.802942,"(-0.106294, -0.062662, -0.008677)","(0.159176, 0.97012, 0.183115)","(-0.621921, -0.735298, -0.269353)","(-0.292644, -0.697045, 0.65459)","(-0.321905, -0.311422, 0.894088)","(-0.971455, 0.232826, 0.045467)","(-0.026529, -0.951378, 0.306882)","(0.123137, -0.886156, 0.446727)","(0.014609, -0.93215, -0.361777)","(0.178314, -0.828438, -0.530937)"
6.836935,"(-0.091813, -0.073866, -0.009969)","(0.171258, 0.963895, 0.203904)","(-0.63525, -0.742688, -0.211829)","(-0.093057, -0.740942, 0.665091)","(-0.191576, -0.270126, 0.943574)","(-0.968989, 0.204367, 0.138906)","(-0.009292, -0.935431, 0.353387)","(0.089392, -0.887379, 0.452292)","(-0.015576, -0.916877, -0.398866)","(0.223318, -0.816016, -0.533148)"
