time,neck,shoulder_l,shoulder_r,elbow_l,elbow_r,hip_l,hip_r,knee_l,knee_r
5.08049,"(-0.003094, 0.909385, 0.415944)","(-0.638154, -0.769854, 0.009207)","(0.237705, -0.129271, -0.962697)","(-0.182144, -0.564277, 0.805242)","(0.221497, -0.964375, 0.14464)","(0.09298, -0.97783, 0.187625)","(-0.073959, -0.181229, 0.980656)","(0.090579, -0.929495, -0.357541)","(0.021595, -0.915322, -0.402144)"
5.113888,"(-0.010644, 0.941903, 0.335718)","(-0.663271, -0.733592, 0.148038)","(0.256678, -0.033683, -0.96591)","(-0.109382, -0.322464, 0.940241)","(0.195458, -0.975752, -0.09851)","(0.094545, -0.990206, 0.102728)","(-0.106782, -0.265977, 0.958047)","(0.087526, -0.8795, -0.46778)","(0.037376, -0.998034, -0.050314)"
5.147121,"(-0.022165, 0.977282, 0.210783)","(-0.687451, -0.677722, 0.260967)","(0.287658, 0.050687, -0.956391)","(-0.031581, -0.067353, 0.997229)","(0.198479, -0.922678, -0.330562)","(0.100453, -0.986034, -0.132838)","(-0.117784, -0.399086, 0.909317)","(0.08016, -0.792741, -0.604265)","(0.026689, -0.989765, 0.140192)"
5.180878,"(-0.035126, 0.997261, 0.065097)","(-0.698749, -0.632401, 0.334395)","(0.312637, 0.104396, -0.944118)","(0.03569, 0.128204, 0.991105)","(0.209307, -0.838673, -0.502811)","(0.105301, -0.932374, -0.345817)","(-0.123256, -0.45654, 0.881124)","(0.074134, -0.687783, -0.722121)","(0.009215, -0.988267, 0.15246)"
5.214401,"(-0.046637, 0.996507, -0.069271)","(-0.705081, -0.602034, 0.37472)","(0.329921, 0.137973, -0.933871)","(0.077742, 0.242004, 0.967156)","(0.232308, -0.757351, -0.610288)","(0.111012, -0.912657, -0.393363)","(-0.133708, -0.422388, 0.896499)","(0.069094, -0.578973, -0.812414)","(0.010075, -0.994148, 0.107559)"
5.247955,"(-0.05447, 0.98501, -0.163675)","(-0.706243, -0.594763, 0.384029)","(0.338093, 0.1488, -0.929275)","(0.089158, 0.270348, 0.958626)","(0.251059, -0.707985, -0.660096)","(0.114023, -0.899411, -0.421971)","(-0.140219, -0.380724, 0.913995)","(0.068443, -0.555319, -0.828816)","(0.015303, -0.996294, 0.084636)"
5.281391,"(-0.057882, 0.976735, -0.206491)","(-0.699021, -0.625578, 0.346441)","(0.349986, 0.135673, -0.926878)","(0.079522, 0.219063, 0.972465)","(0.258, -0.687782, -0.678522)","(0.116628, -0.924377, -0.363216)","(-0.142474, -0.424959, 0.89393)","(0.062509, -0.460118, -0.885655)","(0.011482, -0.996468, 0.08319)"
5.315121,"(-0.057654, 0.97863, -0.197379)","(-0.669947, -0.703327, 0.237704)","(0.375988, 0.094396, -0.921804)","(0.05673, 0.076075, 0.995487)","(0.252342, -0.692911, -0.675425)","(0.107093, -0.97811, -0.178413)","(-0.144378, -0.574769, 0.805478)","(0.054432, -0.330887, -0.942099)","(0.002048, -0.983066, -0.18324)"
5.34882,"(-0.05457, 0.989218, -0.135901)","(-0.627362, -0.776761, 0.055308)","(0.41863, 0.028821, -0.9077)","(0.029109, -0.142209, 0.989409)","(0.245074, -0.720405, -0.648811)","(0.079438, -0.995798, 0.045565)","(-0.143217, -0.822548, 0.550367)","(0.051522, -0.242302, -0.968832)","(-0.014275, -0.903904, -0.427496)"
5.382107,"(-0.048459, 0.998486, -0.026039)","(-0.561603, -0.806255, -0.18589)","(0.466506, -0.056242, -0.882728)","(0.007549, -0.403021, 0.915159)","(0.235708, -0.764613, -0.59984)","(0.04004, -0.95056, 0.307948)","(-0.13368, -0.951369, 0.277538)","(0.055566, -0.164708, -0.984776)","(-0.037578, -0.90379, -0.426323)"
5.415646,"(-0.039138, 0.992266, 0.117796)","(-0.488282, -0.761351, -0.426526)","(0.51404, -0.157815, -0.843124)","(-0.002959, -0.63611, 0.771592)","(0.225328, -0.820201, -0.525831)","(-0.005202, -0.819279, 0.573372)","(-0.125776, -0.980291, 0.152346)","(0.066001, -0.135014, -0.988643)","(-0.054289, -0.93245, -0.357198)"
5.449474,"(-0.027932, 0.965165, 0.260145)","(-0.424066, -0.670325, -0.60896)","(0.558675, -0.257072, -0.788541)","(-0.010602, -0.792935, 0.609214)","(0.228334, -0.873632, -0.429686)","(-0.044753, -0.600739, 0.798191)","(-0.125697, -0.977038, 0.172037)","(0.079717, -0.233822, -0.969006)","(-0.057856, -0.939603, -0.337342)"
5.482716,"(-0.016624, 0.92873, 0.370385)","(-0.375416, -0.578196, -0.724398)","(0.594073, -0.350058, -0.724249)","(-0.028357, -0.879527, 0.475003)","(0.240355, -0.918183, -0.314912)","(-0.062565, -0.48036, 0.874837)","(-0.127105, -0.965683, 0.226498)","(0.083833, -0.31076, -0.946784)","(-0.056114, -0.934585, -0.351286)"
5.515785,"(-0.006696, 0.901531, 0.432662)","(-0.340405, -0.491878, -0.801361)","(0.623964, -0.448874, -0.639673)","(-0.064611, -0.930228, 0.361251)","(0.256738, -0.95445, -0.152023)","(-0.061548, -0.450212, 0.890798)","(-0.123111, -0.963365, 0.238266)","(0.081232, -0.389641, -0.917377)","(-0.057764, -0.941038, -0.333334)"
5.549114,"(0.001607, 0.894721, 0.446623)","(-0.31198, -0.390585, -0.86609)","(0.651234, -0.566406, -0.505052)","(-0.121859, -0.965415, 0.230487)","(0.262645, -0.958795, 0.108309)","(-0.062223, -0.292644, 0.954195)","(-0.115929, -0.969882, 0.21422)","(0.092688, -0.686512, -0.721187)","(-0.062401, -0.951741, -0.300491)"
5.582478,"(0.010631, 0.910818, 0.412671)","(-0.286063, -0.272118, -0.91876)","(0.669838, -0.677805, -0.303146)","(-0.194995, -0.977921, 0.075147)","(0.245322, -0.857107, 0.452973)","(-0.045346, -0.224427, 0.973435)","(-0.111776, -0.974646, 0.193835)","(0.0936, -0.92774, -0.361301)","(-0.064776, -0.937551, -0.341764)"
5.615868,"(0.02133, 0.944193, 0.328701)","(-0.26272, -0.148039, -0.953448)","(0.671703, -0.73863, -0.056936)","(-0.276687, -0.956793, -0.089396)","(0.202438, -0.597599, 0.775818)","(0.012277, -0.312876, 0.949715)","(-0.110132, -0.988452, 0.104085)","(0.051911, -0.997803, -0.041175)","(-0.065356, -0.883676, -0.463515)"
5.649246,"(0.032761, 0.978759, 0.202378)","(-0.231732, -0.049472, -0.971521)","(0.657814, -0.73351, 0.171008)","(-0.331114, -0.913927, -0.234735)","(0.150583, -0.247529, 0.957107)","(0.064398, -0.42529, 0.902763)","(-0.109671, -0.984718, -0.135287)","(0.019923, -0.992046, 0.124286)","(-0.06421, -0.794897, -0.603337)"
5.68272,"(0.04334, 0.997505, 0.055732)","(-0.217071, 0.037063, -0.975452)","(0.63748, -0.694781, 0.333015)","(-0.391772, -0.849153, -0.354194)","(0.105909, 0.064578, 0.992277)","(0.095184, -0.46357, 0.880933)","(-0.112109, -0.934615, -0.33753)","(0.010918, -0.991828, 0.127113)","(-0.061369, -0.686939, -0.724119)"
5.716278,"(0.051322, 0.995794, -0.075892)","(-0.203216, 0.079046, -0.975938)","(0.62263, -0.661565, 0.417928)","(-0.414621, -0.801123, -0.431615)","(0.068324, 0.26049, 0.963056)","(0.115092, -0.420158, 0.900123)","(-0.119892, -0.919889, -0.373403)","(-0.000458, -0.996413, 0.084624)","(-0.054813, -0.581473, -0.811717)"
5.74955,"(0.056166, 0.984286, -0.167413)","(-0.200638, 0.088173, -0.97569)","(0.615247, -0.657181, 0.435413)","(-0.420129, -0.773736, -0.474157)","(0.033503, 0.338489, 0.940374)","(0.122605, -0.381997, 0.915995)","(-0.122945, -0.904172, -0.409093)","(-0.005823, -0.997951, 0.063712)","(-0.054987, -0.568152, -0.821085)"
5.783154,"(0.058149, 0.976541, -0.207334)","(-0.208217, 0.053259, -0.976632)","(0.61565, -0.696698, 0.368221)","(-0.406457, -0.774929, -0.484023)","(0.03194, 0.321666, 0.946314)","(0.119545, -0.430734, 0.894526)","(-0.131557, -0.930579, -0.341635)","(0.005107, -0.998288, 0.058262)","(-0.043745, -0.471536, -0.880761)"
5.80003,"(0.058011, 0.976413, -0.207971)","(-0.219042, 0.01869, -0.975536)","(0.619559, -0.726109, 0.298183)","(-0.396431, -0.785332, -0.475496)","(0.048924, 0.282852, 0.957915)","(0.117653, -0.489476, 0.864044)","(-0.13379, -0.954915, -0.265023)","(0.013134, -0.999198, -0.037834)","(-0.034854, -0.412036, -0.910501)"
5.833736,"(0.055004, 0.983869, -0.170223)","(-0.245176, -0.098681, -0.964443)","(0.611371, -0.787709, 0.075757)","(-0.350754, -0.834985, -0.423995)","(0.118589, 0.133585, 0.983917)","(0.111118, -0.715696, 0.689516)","(-0.125523, -0.98962, -0.069968)","(0.036147, -0.930832, -0.363655)","(-0.020505, -0.334201, -0.942279)"
5.86694,"(0.047626, 0.995562, -0.081172)","(-0.293391, -0.238326, -0.925809)","(0.565611, -0.793535, -0.22447)","(-0.327784, -0.883738, -0.334014)","(0.216929, -0.09194, 0.971848)","(0.105418, -0.915629, 0.387956)","(-0.107764, -0.985404, 0.13178)","(0.058288, -0.878043, -0.475019)","(-0.007091, -0.264924, -0.964243)"
5.900429,"(0.036477, 0.998114, 0.049373)","(-0.345722, -0.406139, -0.845888)","(0.475729, -0.711031, -0.5178)","(-0.29269, -0.935677, -0.197082)","(0.304233, -0.338503, 0.890426)","(0.100732, -0.980138, 0.170831)","(-0.085198, -0.926658, 0.366125)","(0.075954, -0.914894, -0.396484)","(0.004822, -0.182131, -0.983263)"
5.934059,"(0.023346, 0.979986, 0.197694)","(-0.410675, -0.560835, -0.718896)","(0.373411, -0.572099, -0.730251)","(-0.273326, -0.96156, -0.026361)","(0.348994, -0.546234, 0.761467)","(0.098778, -0.985757, 0.136109)","(-0.062184, -0.786477, 0.614482)","(0.085114, -0.93259, -0.350758)","(0.013071, -0.156016, -0.987668)"
5.967319,"(0.011759, 0.945978, 0.324018)","(-0.474905, -0.676275, -0.563132)","(0.297921, -0.443369, -0.84538)","(-0.264726, -0.951767, 0.155109)","(0.347819, -0.685983, 0.639101)","(0.096448, -0.973453, 0.207574)","(-0.044741, -0.594978, 0.802495)","(0.090064, -0.923476, -0.372935)","(0.015032, -0.220744, -0.975216)"
6.000992,"(0.003903, 0.913267, 0.407343)","(-0.535986, -0.747026, -0.393283)","(0.257338, -0.352261, -0.899827)","(-0.262938, -0.903716, 0.337877)","(0.31595, -0.778968, 0.54165)","(0.095076, -0.96418, 0.247624)","(-0.042405, -0.521722, 0.852061)","(0.091841, -0.919972, -0.381073)","(0.017044, -0.264189, -0.96432)"
6.03458,"(0.000108, 0.894901, 0.446266)","(-0.584171, -0.78126, -0.21995)","(0.235576, -0.267534, -0.934307)","(-0.244508, -0.809852, 0.53325)","(0.274721, -0.8647, 0.420503)","(0.094569, -0.969408, 0.226508)","(-0.046509, -0.403203, 0.913928)","(0.091638, -0.934499, -0.343968)","(0.014902, -0.460557, -0.887505)"
6.067955,"(-0.001466, 0.901306, 0.43318)","(-0.624881, -0.779145, -0.049564)","(0.233743, -0.167638, -0.957738)","(-0.203287, -0.643879, 0.737627)","(0.234303, -0.944637, 0.229704)","(0.093638, -0.976366, 0.194787)","(-0.061717, -0.199723, 0.977907)","(0.090915, -0.937514, -0.33586)","(0.016055, -0.830407, -0.556927)"
6.101528,"(-0.007298, 0.928492, 0.371282)","(-0.655346, -0.748615, 0.10048)","(0.248502, -0.067945, -0.966245)","(-0.138208, -0.415491, 0.899036)","(0.202763, -0.979205, -0.006682)","(0.093595, -0.984223, 0.150152)","(-0.094787, -0.218767, 0.971163)","(0.089307, -0.902029, -0.422336)","(0.03162, -0.985308, -0.167837)"
6.134949,"(-0.017501, 0.964892, 0.262062)","(-0.681707, -0.696307, 0.22457)","(0.277839, 0.024623, -0.960312)","(-0.061018, -0.157291, 0.985665)","(0.199362, -0.947571, -0.249728)","(0.098038, -0.995004, -0.018875)","(-0.116163, -0.353536, 0.92818)","(0.083261, -0.825193, -0.558681)","(0.03435, -0.994962, 0.094183)"
6.168365,"(-0.030309, 0.99231, 0.120008)","(-0.6951, -0.648077, 0.311177)","(0.302528, 0.086458, -0.949211)","(0.013081, 0.064351, 0.997842)","(0.201438, -0.871693, -0.446737)","(0.103037, -0.951964, -0.288355)","(-0.120387, -0.446116, 0.886841)","(0.076127, -0.734617, -0.674198)","(0.015064, -0.985622, 0.168294)"
6.202183,"(-0.042758, 0.998808, -0.023553)","(-0.703435, -0.610614, 0.363772)","(0.324024, 0.12911, -0.937198)","(0.065915, 0.211024, 0.975256)","(0.223881, -0.783715, -0.579368)","(0.108055, -0.90967, -0.40103)","(-0.129398, -0.446752, 0.885251)","(0.07106, -0.619697, -0.781618)","(0.006547, -0.992255, 0.124048)"
6.235626,"(-0.052058, 0.98954, -0.134535)","(-0.706383, -0.594589, 0.38404)","(0.336314, 0.147369, -0.930148)","(0.088645, 0.269597, 0.958885)","(0.245151, -0.721389, -0.647688)","(0.114062, -0.908436, -0.402163)","(-0.138741, -0.391462, 0.909675)","(0.067624, -0.547259, -0.834227)","(0.014226, -0.995909, 0.089237)"
6.26897,"(-0.057139, 0.978751, -0.196928)","(-0.703028, -0.609355, 0.36666)","(0.344444, 0.14335, -0.927798)","(0.08472, 0.246812, 0.965353)","(0.256947, -0.692412, -0.674199)","(0.11556, -0.908612, -0.401335)","(-0.14228, -0.396075, 0.907128)","(0.065878, -0.512751, -0.856006)","(0.01422, -0.996648, 0.080566)"
6.302284,"(-0.058137, 0.976602, -0.207046)","(-0.682795, -0.671177, 0.288638)","(0.364897, 0.113832, -0.924063)","(0.066723, 0.141162, 0.987736)","(0.256588, -0.687776, -0.679064)","(0.113389, -0.958155, -0.262834)","(-0.144638, -0.499139, 0.854366)","(0.056464, -0.374858, -0.925361)","(0.007333, -0.999256, -0.03786)"
6.335682,"(-0.056103, 0.984506, -0.166136)","(-0.648864, -0.748428, 0.137225)","(0.402346, 0.058396, -0.913623)","(0.039848, -0.046691, 0.998114)","(0.250532, -0.706386, -0.662007)","(0.092603, -0.994662, -0.045532)","(-0.14504, -0.72672, 0.671448)","(0.051723, -0.273643, -0.96044)","(-0.00671, -0.934638, -0.355537)"
6.368938,"(-0.051172, 0.995997, -0.073291)","(-0.589154, -0.802969, -0.090211)","(0.446024, -0.022201, -0.894746)","(0.013849, -0.302721, 0.952979)","(0.237834, -0.746391, -0.621559)","(0.056782, -0.976758, 0.206686)","(-0.137657, -0.917565, 0.372995)","(0.053021, -0.192884, -0.979788)","(-0.028654, -0.890945, -0.453206)"
6.402664,"(-0.043162, 0.997369, 0.058249)","(-0.517691, -0.787021, -0.335551)","(0.493303, -0.118979, -0.861682)","(-0.000367, -0.551139, 0.834413)","(0.224919, -0.798771, -0.558011)","(0.01254, -0.882621, 0.469917)","(-0.127074, -0.976689, 0.173007)","(0.061279, -0.138562, -0.988456)","(-0.050262, -0.924456, -0.377961)"
6.435753,"(-0.032579, 0.978315, 0.204546)","(-0.448118, -0.709783, -0.543506)","(0.541542, -0.21742, -0.812072)","(-0.006927, -0.738926, 0.673752)","(0.226221, -0.852616, -0.47103)","(-0.030649, -0.698366, 0.715085)","(-0.125035, -0.980624, 0.150809)","(0.074522, -0.176594, -0.981459)","(-0.057654, -0.938851, -0.339462)"
6.468643,"(-0.021267, 0.943954, 0.329391)","(-0.393159, -0.614721, -0.683772)","(0.580356, -0.31256, -0.751993)","(-0.018795, -0.850468, 0.52569)","(0.233966, -0.901223, -0.364771)","(-0.059476, -0.503774, 0.861786)","(-0.126655, -0.970801, 0.203726)","(0.084818, -0.29555, -0.951555)","(-0.057063, -0.937593, -0.34302)"
6.50193,"(-0.010765, 0.911148, 0.411938)","(-0.353994, -0.528605, -0.771534)","(0.612041, -0.405036, -0.679228)","(-0.046531, -0.911441, 0.408791)","(0.2501, -0.940635, -0.22947)","(-0.063405, -0.457606, 0.886892)","(-0.125586, -0.962479, 0.240545)","(0.082542, -0.349626, -0.933246)","(-0.056367, -0.935968, -0.347545)"
6.534927,"(-0.001702, 0.89478, 0.446503)","(-0.32408, -0.43593, -0.839605)","(0.640447, -0.515064, -0.569681)","(-0.095473, -0.952485, 0.289237)","(0.262595, -0.964793, -0.014758)","(-0.06059, -0.373326, 0.92572)","(-0.119144, -0.966588, 0.226965)","(0.085808, -0.537298, -0.839016)","(-0.060353, -0.947573, -0.313787)"
6.568489,"(0.006558, 0.90127, 0.433207)","(-0.297551, -0.324412, -0.897898)","(0.663353, -0.633549, -0.39822)","(-0.162446, -0.97611, 0.144293)","(0.255951, -0.919309, 0.298932)","(-0.055857, -0.232082, 0.971091)","(-0.113381, -0.972862, 0.201705)","(0.095768, -0.844829, -0.526395)","(-0.064205, -0.947722, -0.312571)"
6.601318,"(0.016518, 0.928376, 0.371275)","(-0.273277, -0.201523, -0.940589)","(0.67269, -0.720914, -0.166649)","(-0.241188, -0.970311, -0.018046)","(0.223213, -0.72943, 0.646612)","(-0.017373, -0.262374, 0.96481)","(-0.111051, -0.980895, 0.15973)","(0.074763, -0.983066, -0.167308)","(-0.065295, -0.911513, -0.406056)"
6.634544,"(0.027681, 0.964355, 0.26316)","(-0.243818, -0.091464, -0.965498)","(0.664922, -0.743108, 0.07529)","(-0.306832, -0.935911, -0.172988)","(0.173147, -0.406855, 0.896933)","(0.043345, -0.380482, 0.923772)","(-0.11017, -0.993909, -0.002816)","(0.031014, -0.996719, 0.074757)","(-0.06445, -0.834178, -0.547716)"
6.667439,"(0.038779, 0.99165, 0.122988)","(-0.225481, 0.006813, -0.974224)","(0.645838, -0.714407, 0.269288)","(-0.374198, -0.875094, -0.306899)","(0.124454, -0.065467, 0.990063)","(0.083007, -0.456658, 0.885762)","(-0.109692, -0.957268, -0.267593)","(0.012726, -0.989248, 0.145692)","(-0.063384, -0.743135, -0.666133)"
6.700726,"(0.048041, 0.998663, -0.01909)","(-0.20691, 0.063413, -0.976303)","(0.628838, -0.673476, 0.388578)","(-0.405196, -0.821522, -0.401146)","(0.085177, 0.18752, 0.978561)","(0.107191, -0.45104, 0.886044)","(-0.114613, -0.916347, -0.383629)","(0.006242, -0.994502, 0.104534)","(-0.05865, -0.631274, -0.773339)"
6.734123,"(0.054292, 0.989941, -0.130653)","(-0.200602, 0.088204, -0.975694)","(0.617504, -0.655213, 0.435185)","(-0.419909, -0.783212, -0.458537)","(0.049627, 0.316167, 0.947405)","(0.120824, -0.394591, 0.910879)","(-0.123304, -0.915803, -0.382231)","(-0.005043, -0.997557, 0.069679)","(-0.053159, -0.556573, -0.829096)"
6.767136,"(0.057538, 0.979077, -0.195187)","(-0.203597, 0.075501, -0.976139)","(0.611969, -0.676143, 0.410274)","(-0.41528, -0.770698, -0.483289)","(0.027347, 0.337764, 0.940834)","(0.122387, -0.395014, 0.910486)","(-0.12634, -0.911401, -0.391647)","(-0.002282, -0.998288, 0.058453)","(-0.051334, -0.53485, -0.843386)"
6.80022,"(0.057992, 0.976461, -0.207752)","(-0.219431, 0.01722, -0.975476)","(0.619668, -0.727291, 0.295058)","(-0.396006, -0.785815, -0.475052)","(0.049814, 0.280961, 0.958425)","(0.117533, -0.492249, 0.862483)","(-0.133777, -0.955879, -0.261534)","(0.013505, -0.998944, -0.043918)","(-0.034551, -0.410103, -0.911385)"
6.833324,"(0.05499, 0.983903, -0.17003)","(-0.245206, -0.099209, -0.964382)","(0.611292, -0.787849, 0.074942)","(-0.350435, -0.835251, -0.423735)","(0.118858, 0.133002, 0.983963)","(0.111114, -0.7165, 0.688681)","(-0.125475, -0.989663, -0.069452)","(0.036205, -0.930557, -0.364352)","(-0.020464, -0.334036, -0.942338)"
6.866768,"(0.047679, 0.995508, -0.081796)","(-0.293077, -0.237454, -0.926133)","(0.566011, -0.793734, -0.222749)","(-0.327927, -0.883441, -0.334658)","(0.216383, -0.090573, 0.972098)","(0.105442, -0.914991, 0.389453)","(-0.107867, -0.985557, 0.130549)","(0.058176, -0.877965, -0.475176)","(-0.007168, -0.26541, -0.964109)"
6.916309,"(0.030219, 0.992213, 0.120828)","(-0.37743, -0.483106, -0.790035)","(0.425129, -0.647806, -0.63215)","(-0.282803, -0.951868, -0.118193)","(0.331803, -0.445804, 0.831364)","(0.099776, -0.985464, 0.137498)","(-0.073709, -0.871034, 0.485662)","(0.080969, -0.927646, -0.364578)","(0.00912, -0.15584, -0.98774)"
6.949608,"(0.017567, 0.965138, 0.261153)","(-0.441057, -0.619573, -0.649306)","(0.334168, -0.508014, -0.793885)","(-0.268498, -0.961586, 0.057102)","(0.353492, -0.618905, 0.701427)","(0.097727, -0.981122, 0.16688)","(-0.05393, -0.6893, 0.722466)","(0.087998, -0.9295, -0.35817)","(0.015975, -0.184902, -0.982627)"
6.982834,"(0.007672, 0.93005, 0.367352)","(-0.504019, -0.713359, -0.486912)","(0.277442, -0.399807, -0.873602)","(-0.264017, -0.934597, 0.238377)","(0.334841, -0.730304, 0.595431)","(0.095679, -0.967336, 0.234747)","(-0.043338, -0.557662, 0.828936)","(0.091195, -0.918926, -0.383742)","(0.01677, -0.231826, -0.972613)"
7.016197,"(0.001649, 0.902174, 0.431369)","(-0.55886, -0.766942, -0.315398)","(0.244641, -0.316145, -0.916626)","(-0.257137, -0.868999, 0.422756)","(0.297454, -0.816396, 0.494993)","(0.094928, -0.965748, 0.241496)","(-0.042355, -0.50251, 0.863533)","(0.09181, -0.926419, -0.365128)","(0.016079, -0.303972, -0.952545)"
7.049953,"(-0.000108, 0.894823, 0.446422)","(-0.603981, -0.784386, -0.14123)","(0.231561, -0.222879, -0.946945)","(-0.22922, -0.743433, 0.628304)","(0.255714, -0.904672, 0.340849)","(0.09402, -0.973332, 0.209248)","(-0.05035, -0.283923, 0.957524)","(0.091172, -0.940724, -0.326689)","(0.013075, -0.652467, -0.757705)"
7.066666,"(-0.001302, 0.900515, 0.434824)","(-0.623198, -0.779992, -0.056892)","(0.233348, -0.172285, -0.957009)","(-0.20564, -0.652916, 0.728981)","(0.235926, -0.941781, 0.239555)","(0.093711, -0.976199, 0.195584)","(-0.060373, -0.20419, 0.977068)","(0.090943, -0.938166, -0.334027)","(0.015498, -0.81797, -0.575052)"
7.100067,"(-0.00695, 0.927012, 0.374967)","(-0.654338, -0.750249, 0.094699)","(0.247492, -0.072097, -0.966204)","(-0.141431, -0.426037, 0.893583)","(0.203597, -0.979047, 0.003885)","(0.093502, -0.983561, 0.154482)","(-0.093295, -0.214172, 0.97233)","(0.08946, -0.904324, -0.417367)","(0.030835, -0.982758, -0.182308)"
7.149689,"(-0.023146, 0.979539, 0.199917)","(-0.688368, -0.674151, 0.267713)","(0.289304, 0.055216, -0.955644)","(-0.025744, -0.049962, 0.998419)","(0.19792, -0.917115, -0.346016)","(0.100801, -0.982467, -0.156834)","(-0.118032, -0.407033, 0.905755)","(0.079575, -0.786732, -0.612144)","(0.025073, -0.988838, 0.146872)"
7.183018,"(-0.035978, 0.997823, 0.05528)","(-0.69933, -0.629778, 0.338107)","(0.314242, 0.107425, -0.943245)","(0.039433, 0.138604, 0.989563)","(0.210923, -0.832625, -0.512101)","(0.105663, -0.928965, -0.354767)","(-0.123837, -0.457404, 0.880594)","(0.073794, -0.679557, -0.729902)","(0.008346, -0.988836, 0.148775)"
7.199905,"(-0.041963, 0.999018, -0.014248)","(-0.703029, -0.612621, 0.361174)","(0.322894, 0.126985, -0.937878)","(0.063185, 0.203713, 0.97699)","(0.222281, -0.789275, -0.572395)","(0.107616, -0.910137, -0.400087)","(-0.128585, -0.450468, 0.883484)","(0.071426, -0.627426, -0.775394)","(0.006128, -0.991864, 0.127152)"
7.249771,"(-0.054787, 0.98434, -0.167553)","(-0.70612, -0.595275, 0.383462)","(0.338435, 0.148723, -0.929163)","(0.088974, 0.269492, 0.958884)","(0.251831, -0.706285, -0.661622)","(0.114019, -0.898583, -0.423731)","(-0.140425, -0.38, 0.914265)","(0.068498, -0.555626, -0.828606)","(0.015394, -0.99636, 0.083849)"
7.266628,"(-0.056914, 0.979345, -0.194019)","(-0.703582, -0.606718, 0.369954)","(0.343481, 0.144551, -0.927969)","(0.08557, 0.25127, 0.964127)","(0.256554, -0.693831, -0.672888)","(0.115232, -0.905827, -0.407676)","(-0.142181, -0.391524, 0.909117)","(0.066477, -0.522661, -0.849945)","(0.014679, -0.996789, 0.07872)"
7.316471,"(-0.057583, 0.978908, -0.196016)","(-0.669153, -0.705861, 0.232367)","(0.377283, 0.092356, -0.921482)","(0.055653, 0.069482, 0.99603)","(0.252026, -0.69355, -0.674886)","(0.10634, -0.979703, -0.169923)","(-0.14433, -0.583487, 0.799195)","(0.054271, -0.326994, -0.943467)","(0.001443, -0.980408, -0.196974)"
7.349625,"(-0.054443, 0.989561, -0.133438)","(-0.625705, -0.77852, 0.048989)","(0.419704, 0.026532, -0.907273)","(0.028332, -0.149392, 0.988372)","(0.244541, -0.721537, -0.647753)","(0.078427, -0.995516, 0.052885)","(-0.142965, -0.828374, 0.541625)","(0.051564, -0.239996, -0.969403)","(-0.014927, -0.90219, -0.431081)"
7.382862,"(-0.048226, 0.998592, -0.022121)","(-0.559393, -0.806016, -0.193438)","(0.468007, -0.059145, -0.881743)","(0.00712, -0.410744, 0.911723)","(0.235332, -0.766188, -0.597976)","(0.038653, -0.947996, 0.315927)","(-0.133314, -0.953409, 0.270628)","(0.055823, -0.16281, -0.985077)","(-0.038299, -0.905033, -0.423614)"
7.416138,"(-0.039027, 0.992083, 0.119368)","(-0.487515, -0.760563, -0.428804)","(0.514553, -0.158875, -0.842612)","(-0.00301, -0.638183, 0.769879)","(0.225308, -0.820783, -0.524931)","(-0.005678, -0.817427, 0.576004)","(-0.12576, -0.980334, 0.152085)","(0.066146, -0.135183, -0.98861)","(-0.054368, -0.932617, -0.356748)"
7.449165,"(-0.027891, 0.965038, 0.260621)","(-0.423858, -0.669968, -0.609498)","(0.558822, -0.257425, -0.788321)","(-0.01064, -0.793366, 0.608652)","(0.22836, -0.873816, -0.4293)","(-0.044869, -0.599903, 0.798814)","(-0.125703, -0.977001, 0.172245)","(0.079762, -0.234353, -0.968874)","(-0.057854, -0.939602, -0.337344)"
7.482323,"(-0.016706, 0.92899, 0.369727)","(-0.375711, -0.578837, -0.723733)","(0.593834, -0.349377, -0.724774)","(-0.02816, -0.879062, 0.475875)","(0.240232, -0.917884, -0.315875)","(-0.062541, -0.480664, 0.874672)","(-0.127106, -0.965764, 0.226151)","(0.083859, -0.310464, -0.946879)","(-0.056125, -0.934624, -0.351182)"
7.515793,"(-0.006794, 0.901729, 0.432248)","(-0.340721, -0.492835, -0.800639)","(0.623665, -0.447721, -0.640772)","(-0.064103, -0.929784, 0.36248)","(0.256586, -0.954144, -0.154188)","(-0.061605, -0.450708, 0.890543)","(-0.123178, -0.963323, 0.238403)","(0.081238, -0.388117, -0.918023)","(-0.057721, -0.940905, -0.333716)"
7.54945,"(0.00166, 0.894752, 0.44656)","(-0.311798, -0.389848, -0.866488)","(0.65139, -0.567214, -0.503945)","(-0.122299, -0.965587, 0.229531)","(0.262612, -0.958568, 0.110373)","(-0.062223, -0.291554, 0.954529)","(-0.115886, -0.96993, 0.214024)","(0.092776, -0.688729, -0.719059)","(-0.06243, -0.951772, -0.300389)"
7.582718,"(0.010699, 0.910999, 0.412271)","(-0.285885, -0.271274, -0.919065)","(0.669911, -0.678442, -0.301556)","(-0.195526, -0.977901, 0.074028)","(0.245105, -0.855871, 0.45542)","(-0.045121, -0.22459, 0.973408)","(-0.111758, -0.974686, 0.193645)","(0.093499, -0.928759, -0.358698)","(-0.064783, -0.937327, -0.342375)"
